"","season","head_coach","conference","record","win_perc"
"1","2023","Nicole Karr","PAC","23-15-0","0.605"
"2","2022","Nicole Karr","PAC","24-10-0","0.706"
"3","2021","Nicole Karr","PAC","12-15-1","0.444"
"4","2020","Nicole Karr","PAC","4-4-0","0.500"
"5","2019","Nicole Karr","PAC","29-17-0","0.630"
"6","2018","Nicole Karr","PAC","23-10-0","0.697"
"7","2017","Nicole Karr","PAC","18-16-0","0.529"
"8","2016","Nicole Karr","PAC","29-15-0","0.659"
"9","2015","Nicole Karr","PAC","24-11-0","0.686"
"10","2014","Nicole Karr","PAC","22-14-0","0.611"
"11","2013","Nicole Karr","PAC","12-18-0","0.400"
"12","2012","Nicole Karr","PAC","24-16-0","0.600"
"13","2011","Nicole Karr","PAC","16-12-0","0.571"
"14","2010","Nicole Karr","PAC","18-15-0","0.545"
"15","2009","Nicole Karr","PAC","11-19-0","0.367"
"16","2008","Nicole Karr","PAC","22-16-0","0.579"
"17","2007","Nicole Karr","PAC","10-15-0","0.400"
"18","2006","Kristen Zawacki","-","11-29-0","0.275"
"19","2005","Kristen Zawacki","-","5-21-0","0.192"
"20","2004","Kristen Zawacki","-","10-17-0","0.370"
"21","2003","Kristen Zawacki","-","9-16-0","0.360"
"22","2002","Kristen Zawacki","-","7-23-0","0.233"
"23","2001","Kristen Zawacki","-","8-18-0","0.308"
"24","2000","Kristen Zawacki","-","4-24-0","0.143"
"25","1999","Kristen Zawacki","-","4-23-0","0.148"
"26","1998","Kristen Zawacki","-","4-10-0","0.286"
"27","1997","Kristen Zawacki","-","5-13-0","0.278"
"28","1996","Kristen Zawacki","-","2-11-0","0.154"
"29","1995","Jack Krajc","-","3-13-0","0.188"
"30","1994","Jack Krajc","-","2-12-0","0.143"
"31","1993","Jack Krajc","-","2-10-0","0.167"
"32","1992","Jack Krajc","-","8-10-0","0.444"
"33","1991","Jack Krajc","-","2-10-0","0.167"
"34","1990","Jack Krajc","-","0-12-0","0.000"
"35","1989","Kristen Zawacki","-","5-7-0","0.417"
"36","1988","Kristen Zawacki","-","13-7-0","0.650"
"37","1987","Kristen Zawacki","-","12-5-0","0.706"
"38","1986","Kristen Zawacki","-","15-10-0","0.600"
"39","1985","Kristen Zawacki","-","5-3-0","0.625"
"40","1981","","-","0-0-0","  NaN"
