"","season","head_coach","conference","record","win_perc"
"1",2025,"Marissa Lamison-Myers","Patriot","1-7-0",0.125
"2",2024,"Marissa Lamison-Myers","Patriot","22-28-0",0.44
"3",2023,"Marissa Lamison-Myers","Patriot","17-31-0",0.354
"4",2022,"Marissa Lamison-Myers","Patriot","20-28-0",0.417
"5",2021,"Marissa Lamison-Myers","Patriot","16-15-1",0.516
"6",2020,"Marissa Lamison-Myers","Patriot","12-8-0",0.6
"7",2019,"Marissa Lamison-Myers","Patriot","25-27-0",0.481
"8",2018,"Marissa Lamison-Myers","Patriot","11-32-0",0.256
"9",2017,"Melissa Finley","Patriot","13-30-1",0.302
"10",2016,"Melissa Finley","Patriot","12-29-0",0.293
"11",2015,"Melissa Finley","Patriot","17-21-0",0.447
"12",2014,"Melissa Finley","Patriot","13-30-0",0.302
"13",2013,"Melissa Finley","Patriot","16-32-0",0.333
"14",2012,"Jaime Grillo","Patriot","19-28-0",0.404
"15",2011,"Ashley Obrest","Patriot","27-21-0",0.562
"16",2010,"Vickie Sax","Patriot","27-23-0",0.54
"17",2009,"Vickie Sax","Patriot","25-18-0",0.581
"18",2008,"Vickie Sax","Patriot","10-22-0",0.312
"19",2007,"Vickie Sax","Patriot","25-24-0",0.51
"20",2006,"Vickie Sax","Patriot","17-25-0",0.405
"21",2005,"Vickie Sax","Patriot","19-19-0",0.5
"22",2004,"Vickie Sax","Patriot","34-17-0",0.667
"23",2003,"Vickie Sax","Patriot","29-15-0",0.659
"24",2002,"Vickie Sax","Patriot","28-20-0",0.583
"25",2001,"Vickie Sax","Patriot","30-26-0",0.536
"26",2000,"Vickie Sax","Patriot","21-27-0",0.438
"27",1999,"Vickie Sax","Patriot","23-25-0",0.479
"28",1998,"Vickie Sax","-","25-23-1",0.521
"29",1997,"Katie Flynn","Patriot","22-18-0",0.55
"30",1996,"Katie Flynn","-","11-20-0",0.355
"31",1995,"Katie Flynn","-","13-26-0",0.333
"32",1994,"Katie Flynn","-","14-23-0",0.378
"33",1993,"Heidi Hazen","-","15-16-0",0.484
"34",1992,"Heidi Hazen","-","24-12-0",0.667
"35",1991,"Ron Case","-","19-21-0",0.475
"36",1990,"Ron Case","-","24-15-0",0.615
"37",1989,"Ron Case","-","16-15-0",0.516
"38",1988,"Ron Case","-","16-12-0",0.571
