"","season","head_coach","conference","record","win_perc"
"1",2023,"Marissa Lamison-Myers","Patriot","17-31-0",0.354
"2",2022,"Marissa Lamison-Myers","Patriot","20-28-0",0.417
"3",2021,"Marissa Lamison-Myers","Patriot","16-15-1",0.516
"4",2020,"Marissa Lamison-Myers","Patriot","12-8-0",0.6
"5",2019,"Marissa Lamison-Myers","Patriot","25-27-0",0.481
"6",2018,"Marissa Lamison-Myers","Patriot","11-32-0",0.256
"7",2017,"Melissa Finley","Patriot","13-30-1",0.302
"8",2016,"Melissa Finley","Patriot","12-29-0",0.293
"9",2015,"Melissa Finley","Patriot","17-21-0",0.447
"10",2014,"Melissa Finley","Patriot","13-30-0",0.302
"11",2013,"Melissa Finley","Patriot","16-32-0",0.333
"12",2012,"Jaime Grillo","Patriot","19-28-0",0.404
"13",2011,"Ashley Obrest","Patriot","27-21-0",0.562
"14",2010,"Vickie Sax","Patriot","27-23-0",0.54
"15",2009,"Vickie Sax","Patriot","25-18-0",0.581
"16",2008,"Vickie Sax","Patriot","10-22-0",0.312
"17",2007,"Vickie Sax","Patriot","25-24-0",0.51
"18",2006,"Vickie Sax","Patriot","17-25-0",0.405
"19",2005,"Vickie Sax","Patriot","19-19-0",0.5
"20",2004,"Vickie Sax","Patriot","34-17-0",0.667
"21",2003,"Vickie Sax","Patriot","29-15-0",0.659
"22",2002,"Vickie Sax","Patriot","28-20-0",0.583
"23",2001,"Vickie Sax","Patriot","30-26-0",0.536
"24",2000,"Vickie Sax","Patriot","21-27-0",0.438
"25",1999,"Vickie Sax","Patriot","23-25-0",0.479
"26",1998,"Vickie Sax","-","25-23-1",0.521
"27",1997,"Katie Flynn","Patriot","22-18-0",0.55
"28",1996,"Katie Flynn","-","11-20-0",0.355
"29",1995,"Katie Flynn","-","13-26-0",0.333
"30",1994,"Katie Flynn","-","14-23-0",0.378
"31",1993,"Heidi Hazen","-","15-16-0",0.484
"32",1992,"Heidi Hazen","-","24-12-0",0.667
"33",1991,"Ron Case","-","19-21-0",0.475
"34",1990,"Ron Case","-","24-15-0",0.615
"35",1989,"Ron Case","-","16-15-0",0.516
"36",1988,"Ron Case","-","16-12-0",0.571
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",2024,"Marissa Lamison-Myers","Patriot","5-9-0",0.357
