"","season","head_coach","conference","record","win_perc"
"1","2024","Morgan Mansur (0-0)Robin Jones (0-0)","SLIAC","0-0-0",0
"2","2023","Katie Griffith","SLIAC","21-20-0",0.512
"3","2022","Katie Griffith","SLIAC","20-16-0",0.556
"4","2021","Katie Griffith","SLIAC","21-12-0",0.636
"5","2020","Katie Griffith","SLIAC","6-8-0",0.429
"6","2019","Katie Griffith","SLIAC","10-24-0",0.294
"7","2018","Chris Eaton","SLIAC","18-17-0",0.514
"8","2017","Chris Eaton","SLIAC","28-15-0",0.651
"9","2016","Chris Eaton","SLIAC","17-20-0",0.459
"10","2015","Chris Eaton","SLIAC","10-23-0",0.303
"11","2014","Chris Eaton","SLIAC","13-19-0",0.406
"12","2013","Chris Eaton","SLIAC","19-16-0",0.543
"13","2012","Chris Eaton","SLIAC","19-22-0",0.463
"14","2011","Chris Eaton","SLIAC","25-15-0",0.625
"15","2010","Chris Eaton","SLIAC","24-13-0",0.649
"16","2009","Chris Eaton","SLIAC","26-18-0",0.591
"17","2008","Merry Graf","SLIAC","22-17-0",0.564
"18","2007","Brett Swip","SLIAC","24-18-0",0.571
"19","2006","Brett Swip","SLIAC","22-19-0",0.537
"20","2005","Craig Walston","SLIAC","31-12-0",0.721
"21","2004","Craig Walston","SLIAC","23-13-0",0.639
"22","2003","Craig Walston","SLIAC","35-7-0",0.833
"23","2002","Craig Walston","SLIAC","32-7-0",0.821
"24","2001","Craig Walston","-","37-9-0",0.804
"25","2000","Craig Walston","-","33-7-0",0.825
"26","1999","Craig Walston","-","38-11-0",0.776
"27","1998","Craig Walston","-","30-5-1",0.847
"28","1997","Craig Walston","-","6-19-0",0.24
"29","1996","","-","0-0-0",NA
