"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Morgan Mansur (1-2-1)Robin Jones (1-2-1)","SLIAC","1-2-1",0.333333333333333
"2",3,1,2023,"Katie Griffith","SLIAC","21-20-0",0.512
"3",4,2,2022,"Katie Griffith","SLIAC","20-16-0",0.556
"4",5,3,2021,"Katie Griffith","SLIAC","21-12-0",0.636
"5",6,4,2020,"Katie Griffith","SLIAC","6-8-0",0.429
"6",7,5,2019,"Katie Griffith","SLIAC","10-24-0",0.294
"7",8,6,2018,"Chris Eaton","SLIAC","18-17-0",0.514
"8",9,7,2017,"Chris Eaton","SLIAC","28-15-0",0.651
"9",10,8,2016,"Chris Eaton","SLIAC","17-20-0",0.459
"10",11,9,2015,"Chris Eaton","SLIAC","10-23-0",0.303
"11",12,10,2014,"Chris Eaton","SLIAC","13-19-0",0.406
"12",13,11,2013,"Chris Eaton","SLIAC","19-16-0",0.543
"13",14,12,2012,"Chris Eaton","SLIAC","19-22-0",0.463
"14",15,13,2011,"Chris Eaton","SLIAC","25-15-0",0.625
"15",16,14,2010,"Chris Eaton","SLIAC","24-13-0",0.649
"16",17,15,2009,"Chris Eaton","SLIAC","26-18-0",0.591
"17",18,16,2008,"Merry Graf","SLIAC","22-17-0",0.564
"18",19,17,2007,"Brett Swip","SLIAC","24-18-0",0.571
"19",20,18,2006,"Brett Swip","SLIAC","22-19-0",0.537
"20",21,19,2005,"Craig Walston","SLIAC","31-12-0",0.721
"21",22,20,2004,"Craig Walston","SLIAC","23-13-0",0.639
"22",23,21,2003,"Craig Walston","SLIAC","35-7-0",0.833
"23",24,22,2002,"Craig Walston","SLIAC","32-7-0",0.821
"24",25,23,2001,"Craig Walston","-","37-9-0",0.804
"25",26,24,2000,"Craig Walston","-","33-7-0",0.825
"26",27,25,1999,"Craig Walston","-","38-11-0",0.776
"27",28,26,1998,"Craig Walston","-","30-5-1",0.857
"28",29,27,1997,"Craig Walston","-","6-19-0",0.24
"29",30,28,1996,"","-","0-0-0",NA
