"","season","head_coach","conference","record","win_perc"
"1","2025","Al Sampson","SLIAC","0-0-0","  NaN"
"2","2024","Morgan Mansur (25-14-1)Robin Jones (25-14-1)","SLIAC","25-14-1","0.641"
"3","2023","Katie Griffith","SLIAC","21-20-0","0.512"
"4","2022","Katie Griffith","SLIAC","20-16-0","0.556"
"5","2021","Katie Griffith","SLIAC","21-12-0","0.636"
"6","2020","Katie Griffith","SLIAC","6-8-0","0.429"
"7","2019","Katie Griffith","SLIAC","10-24-0","0.294"
"8","2018","Chris Eaton","SLIAC","18-17-0","0.514"
"9","2017","Chris Eaton","SLIAC","28-15-0","0.651"
"10","2016","Chris Eaton","SLIAC","17-20-0","0.459"
"11","2015","Chris Eaton","SLIAC","10-23-0","0.303"
"12","2014","Chris Eaton","SLIAC","13-19-0","0.406"
"13","2013","Chris Eaton","SLIAC","19-16-0","0.543"
"14","2012","Chris Eaton","SLIAC","19-22-0","0.463"
"15","2011","Chris Eaton","SLIAC","25-15-0","0.625"
"16","2010","Chris Eaton","SLIAC","24-13-0","0.649"
"17","2009","Chris Eaton","SLIAC","26-18-0","0.591"
"18","2008","Merry Graf","SLIAC","22-17-0","0.564"
"19","2007","Brett Swip","SLIAC","24-18-0","0.571"
"20","2006","Brett Swip","SLIAC","22-19-0","0.537"
"21","2005","Craig Walston","SLIAC","31-12-0","0.721"
"22","2004","Craig Walston","SLIAC","23-13-0","0.639"
"23","2003","Craig Walston","SLIAC","35-7-0","0.833"
"24","2002","Craig Walston","SLIAC","32-7-0","0.821"
"25","2001","Craig Walston","-","37-9-0","0.804"
"26","2000","Craig Walston","-","33-7-0","0.825"
"27","1999","Craig Walston","-","38-11-0","0.776"
"28","1998","Craig Walston","-","30-5-1","0.857"
"29","1997","Craig Walston","-","6-19-0","0.240"
