"","season","head_coach","conference","record","win_perc"
"1",2023,"Katie Griffith","SLIAC","21-20-0",0.512
"2",2022,"Katie Griffith","SLIAC","20-16-0",0.556
"3",2021,"Katie Griffith","SLIAC","21-12-0",0.636
"4",2020,"Katie Griffith","SLIAC","6-8-0",0.429
"5",2019,"Katie Griffith","SLIAC","10-24-0",0.294
"6",2018,"Chris Eaton","SLIAC","18-17-0",0.514
"7",2017,"Chris Eaton","SLIAC","28-15-0",0.651
"8",2016,"Chris Eaton","SLIAC","17-20-0",0.459
"9",2015,"Chris Eaton","SLIAC","10-23-0",0.303
"10",2014,"Chris Eaton","SLIAC","13-19-0",0.406
"11",2013,"Chris Eaton","SLIAC","19-16-0",0.543
"12",2012,"Chris Eaton","SLIAC","19-22-0",0.463
"13",2011,"Chris Eaton","SLIAC","25-15-0",0.625
"14",2010,"Chris Eaton","SLIAC","24-13-0",0.649
"15",2009,"Chris Eaton","SLIAC","26-18-0",0.591
"16",2008,"Merry Graf","SLIAC","22-17-0",0.564
"17",2007,"Brett Swip","SLIAC","24-18-0",0.571
"18",2006,"Brett Swip","SLIAC","22-19-0",0.537
"19",2005,"Craig Walston","SLIAC","31-12-0",0.721
"20",2004,"Craig Walston","SLIAC","23-13-0",0.639
"21",2003,"Craig Walston","SLIAC","35-7-0",0.833
"22",2002,"Craig Walston","SLIAC","32-7-0",0.821
"23",2001,"Craig Walston","-","37-9-0",0.804
"24",2000,"Craig Walston","-","33-7-0",0.825
"25",1999,"Craig Walston","-","38-11-0",0.776
"26",1998,"Craig Walston","-","30-5-1",0.857
"27",1997,"Craig Walston","-","6-19-0",0.24
"28",1996,"","-","0-0-0",NA
"29",2024,"Morgan Mansur (0-0)Robin Jones (0-0)","SLIAC","16-7-1",0.696
