"","season","head_coach","conference","record","win_perc"
"1",2024,"Kathryn Grant","Peach Belt","7-5-0",0.583
"2",2023,"Kathryn Grant","Peach Belt","18-33-0",0.353
"3",2022,"Kathryn Grant","Peach Belt","25-27-0",0.481
"4",2021,"Kathryn Grant","Peach Belt","16-20-0",0.444
"5",2020,"Kathryn Grant","Peach Belt","18-8-0",0.692
"6",2019,"Kathryn Grant","Peach Belt","31-23-0",0.574
"7",2018,"Kathryn Grant","Peach Belt","26-27-0",0.491
"8",2017,"Kristen Overton","Peach Belt","37-19-0",0.661
"9",2016,"Kristen Overton","Peach Belt","24-25-0",0.49
"10",2015,"Kristen Overton","Peach Belt","15-34-0",0.306
"11",2014,"Kristen Overton","Peach Belt","28-26-0",0.519
"12",2013,"Kristen Overton","Peach Belt","32-17-0",0.653
"13",2012,"Kristen Overton","Peach Belt","39-20-0",0.661
"14",2011,"Kristen Overton","Peach Belt","42-18-0",0.7
"15",2010,"Kristen Overton","Peach Belt","28-24-0",0.538
"16",2009,"Kristen Overton","-","18-31-0",0.367
