"","season","head_coach","conference","record","win_perc"
"1","2023","Kathryn Grant","Peach Belt","18-33-0","0.353"
"2","2022","Kathryn Grant","Peach Belt","25-27-0","0.481"
"3","2021","Kathryn Grant","Peach Belt","16-20-0","0.444"
"4","2020","Kathryn Grant","Peach Belt","18-8-0","0.692"
"5","2019","Kathryn Grant","Peach Belt","31-23-0","0.574"
"6","2018","Kathryn Grant","Peach Belt","26-27-0","0.491"
"7","2017","Kristen Overton","Peach Belt","37-19-0","0.661"
"8","2016","Kristen Overton","Peach Belt","24-25-0","0.490"
"9","2015","Kristen Overton","Peach Belt","15-34-0","0.306"
"10","2014","Kristen Overton","Peach Belt","28-26-0","0.519"
"11","2013","Kristen Overton","Peach Belt","32-17-0","0.653"
"12","2012","Kristen Overton","Peach Belt","39-20-0","0.661"
"13","2011","Kristen Overton","Peach Belt","42-18-0","0.700"
"14","2010","Kristen Overton","Peach Belt","28-24-0","0.538"
"15","2009","Kristen Overton","-","18-31-0","0.367"
"16","2024","Kathryn Grant","Peach Belt","5-1-0","0.833"
