"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,16,2024,"Kathryn Grant","Peach Belt","7-5-0",0.583333333333333
"2",2,0,2024,"Kathryn Grant","Peach Belt","7-5-0",0.583333333333333
"3",3,1,2023,"Kathryn Grant","Peach Belt","18-33-0",0.353
"4",4,2,2022,"Kathryn Grant","Peach Belt","25-27-0",0.481
"5",5,3,2021,"Kathryn Grant","Peach Belt","16-20-0",0.444
"6",6,4,2020,"Kathryn Grant","Peach Belt","18-8-0",0.692
"7",7,5,2019,"Kathryn Grant","Peach Belt","31-23-0",0.574
"8",8,6,2018,"Kathryn Grant","Peach Belt","26-27-0",0.491
"9",9,7,2017,"Kristen Overton","Peach Belt","37-19-0",0.661
"10",10,8,2016,"Kristen Overton","Peach Belt","24-25-0",0.49
"11",11,9,2015,"Kristen Overton","Peach Belt","15-34-0",0.306
"12",12,10,2014,"Kristen Overton","Peach Belt","28-26-0",0.519
"13",13,11,2013,"Kristen Overton","Peach Belt","32-17-0",0.653
"14",14,12,2012,"Kristen Overton","Peach Belt","39-20-0",0.661
"15",15,13,2011,"Kristen Overton","Peach Belt","42-18-0",0.7
"16",16,14,2010,"Kristen Overton","Peach Belt","28-24-0",0.538
"17",17,15,2009,"Kristen Overton","-","18-31-0",0.367
