"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Flagler","30092","2025","Kathryn Grant","D-II","Peach Belt",0,2,0,0
"2","Flagler","30092","2024","Kathryn Grant","D-II","Peach Belt",35,24,0,0.593
"3","Flagler","30092","2023","Kathryn Grant","D-II","Peach Belt",18,33,0,0.353
"4","Flagler","30092","2022","Kathryn Grant","D-II","Peach Belt",25,27,0,0.481
"5","Flagler","30092","2021","Kathryn Grant","D-II","Peach Belt",16,20,0,0.444
"6","Flagler","30092","2020","Kathryn Grant","D-II","Peach Belt",18,8,0,0.692
"7","Flagler","30092","2019","Kathryn Grant","D-II","Peach Belt",31,23,0,0.574
"8","Flagler","30092","2018","Kathryn Grant","D-II","Peach Belt",26,27,NA,0.491
"9","Flagler","30092","2017","Kristen Overton","D-II","Peach Belt",37,19,0,0.661
"10","Flagler","30092","2016","Kristen Overton","D-II","Peach Belt",24,25,0,0.49
"11","Flagler","30092","2015","Kristen Overton","D-II","Peach Belt",15,34,0,0.306
"12","Flagler","30092","2014","Kristen Overton","D-II","Peach Belt",28,26,0,0.519
"13","Flagler","30092","2013","Kristen Overton","D-II","Peach Belt",32,17,0,0.653
"14","Flagler","30092","2012","Kristen Overton","D-II","Peach Belt",39,20,0,0.661
"15","Flagler","30092","2011","Kristen Overton","D-II","Peach Belt",42,18,0,0.7
"16","Flagler","30092","2010","Kristen Overton","D-II","Peach Belt",28,24,0,0.538
"17","Flagler","30092","2009","Kristen Overton","D-II","-",18,31,0,0.367
"18","Flagler","30092","","","","",432,378,0,0.533
