"","season","head_coach","conference","record","win_perc"
"1",2025,"Colleen Powers","MIAC","7-5-0",0.583
"2",2024,"Colleen Powers","MIAC","15-24-0",0.385
"3",2023,"Colleen Powers","MIAC","19-20-0",0.487
"4",2022,"Colleen Powers","MIAC","22-18-0",0.55
"5",2021,"Colleen Powers","MIAC","21-12-0",0.636
"6",2020,"Colleen Powers","MIAC","8-2-0",0.8
"7",2019,"Colleen Powers","MIAC","26-14-0",0.65
"8",2018,"Colleen Powers","MIAC","26-15-0",0.634
"9",2017,"Colleen Powers","MIAC","38-14-0",0.731
"10",2016,"Colleen Powers","MIAC","34-11-0",0.756
"11",2015,"Colleen Powers","MIAC","28-10-0",0.737
"12",2014,"Colleen Powers","MIAC","8-25-0",0.242
"13",2013,"Madge Makowske","MIAC","16-17-0",0.485
"14",2012,"Madge Makowske","MIAC","18-22-0",0.45
"15",2011,"Madge Makowske","MIAC","7-30-1",0.189
"16",2010,"Madge Makowske","MIAC","9-28-0",0.243
"17",2009,"Madge Makowske","MIAC","12-23-0",0.343
"18",2008,"Madge Makowske","MIAC","11-23-0",0.324
"19",2007,"Madge Makowske","MIAC","14-23-1",0.378
"20",2006,"Madge Makowske","MIAC","21-18-0",0.538
"21",2005,"Madge Makowske","MIAC","20-19-0",0.513
"22",2004,"Madge Makowske","MIAC","9-26-0",0.257
"23",2003,"Madge Makowske","MIAC","9-24-0",0.273
"24",2002,"Madge Makowske","MIAC","15-20-0",0.429
"25",2001,"Madge Makowske","-","13-18-0",0.419
"26",2000,"Madge Makowske","-","10-23-1",0.303
"27",1999,"Madge Makowske","-","4-30-0",0.118
"28",1998,"Madge Makowske","-","0-35-0",0
"29",1997,"Madge Makowske","-","1-35-0",0.028
"30",1996,"Madge Makowske","-","0-23-0",0
