"","X","season","head_coach","conference","record","win_perc"
"1",40,2024,"Ken Eriksen","AAC","2-0-0",1
"2",0,2024,"Ken Eriksen","AAC","7-6-0",0.538461538461538
"3",1,2023,"Ken Eriksen","AAC","32-24-0",0.571
"4",2,2022,"Ken Eriksen","AAC","45-16-0",0.738
"5",3,2021,"Ken Eriksen","AAC","31-19-0",0.62
"6",4,2020,"Jessica Moore","AAC","16-9-0",0.64
"7",5,2019,"Ken Eriksen","AAC","41-19-0",0.683
"8",6,2018,"Ken Eriksen","AAC","39-23-0",0.629
"9",7,2017,"Ken Eriksen","AAC","32-24-0",0.571
"10",8,2016,"Ken Eriksen","AAC","45-16-0",0.738
"11",9,2015,"Ken Eriksen","AAC","36-20-0",0.643
"12",10,2014,"Ken Eriksen","AAC","43-17-0",0.717
"13",11,2013,"Ken Eriksen","AAC","45-16-0",0.738
"14",12,2012,"Ken Eriksen","AAC","50-14-0",0.781
"15",13,2011,"Ken Eriksen","AAC","33-21-0",0.611
"16",14,2010,"Ken Eriksen","AAC","24-29-0",0.453
"17",15,2009,"Ken Eriksen","AAC","34-22-0",0.607
"18",16,2008,"Ken Eriksen","AAC","44-20-0",0.688
"19",17,2007,"Ken Eriksen","AAC","44-22-0",0.667
"20",18,2006,"Ken Eriksen","AAC","50-25-0",0.667
"21",19,2005,"Ken Eriksen","CUSA","42-28-0",0.6
"22",20,2004,"Ken Eriksen","CUSA","60-14-0",0.811
"23",21,2003,"Ken Eriksen","CUSA","54-19-0",0.74
"24",22,2002,"Ken Eriksen","CUSA","24-33-1",0.421
"25",23,2001,"Ken Eriksen","CUSA","43-34-0",0.558
"26",24,2000,"Ken Eriksen","ACC","41-33-0",0.554
"27",25,1999,"Ken Eriksen","ACC","44-26-0",0.629
"28",26,1998,"Ken Eriksen","-","57-14-0",0.803
"29",27,1997,"Ken Eriksen","ACC","50-13-0",0.794
"30",28,1996,"Hildred Deese","-","41-12-0",0.774
"31",29,1995,"Hildred Deese","-","29-20-0",0.592
"32",30,1994,"Hildred Deese","-","30-21-0",0.588
"33",31,1993,"Hildred Deese","-","28-18-0",0.609
"34",32,1992,"Hildred Deese","-","34-17-0",0.667
"35",33,1991,"Hildred Deese","-","35-18-0",0.66
"36",34,1990,"Hildred Deese","-","27-18-0",0.6
"37",35,1989,"Hildred Deese","-","22-26-0",0.458
"38",36,1988,"Hildred Deese","-","26-26-0",0.5
"39",37,1987,"Hildred Deese","-","32-19-0",0.627
"40",38,1986,"Hildred Deese","-","39-11-0",0.78
"41",39,1985,"Hildred Deese","-","42-16-0",0.724
