"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","South Fla.","651","2025","Ken Eriksen","D-I","The American",2,1,0,0.667
"2","South Fla.","651","2024","Ken Eriksen","D-I","The American",34,22,0,0.607
"3","South Fla.","651","2023","Ken Eriksen","D-I","The American",32,24,0,0.571
"4","South Fla.","651","2022","Ken Eriksen","D-I","The American",45,16,0,0.738
"5","South Fla.","651","2021","Ken Eriksen","D-I","The American",31,19,0,0.62
"6","South Fla.","651","2020","Jessica Moore","D-I","The American",16,9,0,0.64
"7","South Fla.","651","2019","Ken Eriksen","D-I","The American",41,19,0,0.683
"8","South Fla.","651","2018","Ken Eriksen","D-I","The American",39,23,0,0.629
"9","South Fla.","651","2017","Ken Eriksen","D-I","The American",32,24,0,0.571
"10","South Fla.","651","2016","Ken Eriksen","D-I","The American",45,16,0,0.738
"11","South Fla.","651","2015","Ken Eriksen","D-I","The American",36,20,0,0.643
"12","South Fla.","651","2014","Ken Eriksen","D-I","The American",43,17,0,0.717
"13","South Fla.","651","2013","Ken Eriksen","D-I","The American",45,16,0,0.738
"14","South Fla.","651","2012","Ken Eriksen","D-I","The American",50,14,0,0.781
"15","South Fla.","651","2011","Ken Eriksen","D-I","The American",33,21,0,0.611
"16","South Fla.","651","2010","Ken Eriksen","D-I","The American",24,29,0,0.453
"17","South Fla.","651","2009","Ken Eriksen","D-I","The American",34,22,0,0.607
"18","South Fla.","651","2008","Ken Eriksen","D-I","The American",44,20,0,0.688
"19","South Fla.","651","2007","Ken Eriksen","D-I","The American",44,22,0,0.667
"20","South Fla.","651","2006","Ken Eriksen","D-I","The American",50,25,0,0.667
"21","South Fla.","651","2005","Ken Eriksen","D-I","CUSA",42,28,0,0.6
"22","South Fla.","651","2004","Ken Eriksen","D-I","CUSA",60,14,0,0.811
"23","South Fla.","651","2003","Ken Eriksen","D-I","CUSA",54,19,0,0.74
"24","South Fla.","651","2002","Ken Eriksen","D-I","CUSA",24,33,1,0.422
"25","South Fla.","651","2001","Ken Eriksen","D-I","CUSA",43,34,0,0.558
"26","South Fla.","651","1900","Ken Eriksen","D-I","ACC",41,33,0,0.554
"27","South Fla.","651","1999","Ken Eriksen","D-I","ACC",44,26,0,0.629
"28","South Fla.","651","1998","Ken Eriksen","D-I","-",57,14,NA,0.803
"29","South Fla.","651","1997","Ken Eriksen","D-I","ACC",50,13,0,0.794
"30","South Fla.","651","1996","Hildred Deese","D-I","-",41,12,NA,0.774
"31","South Fla.","651","1995","Hildred Deese","D-I","-",29,20,NA,0.592
"32","South Fla.","651","1994","Hildred Deese","D-I","-",30,21,NA,0.588
"33","South Fla.","651","1993","Hildred Deese","D-I","-",28,18,NA,0.609
"34","South Fla.","651","1992","Hildred Deese","D-I","-",34,17,NA,0.667
"35","South Fla.","651","1991","Hildred Deese","D-I","-",35,18,NA,0.66
"36","South Fla.","651","1990","Hildred Deese","D-I","-",27,18,NA,0.6
"37","South Fla.","651","1989","Hildred Deese","D-I","-",22,26,NA,0.458
"38","South Fla.","651","1988","Hildred Deese","D-I","-",26,26,NA,0.5
"39","South Fla.","651","1987","Hildred Deese","D-I","-",32,19,NA,0.627
"40","South Fla.","651","1986","Hildred Deese","D-I","-",39,11,NA,0.78
"41","South Fla.","651","1985","Hildred Deese","D-I","-",42,16,NA,0.724
"42","South Fla.","651","","","","",1520,815,1,0.651
