"","season","head_coach","conference","record","win_perc"
"1","2024","Ken Eriksen","AAC","6-2-0",0.75
"2","2023","Ken Eriksen","AAC","32-24-0",0.571
"3","2022","Ken Eriksen","AAC","45-16-0",0.738
"4","2021","Ken Eriksen","AAC","31-19-0",0.62
"5","2020","Jessica Moore","AAC","16-9-0",0.64
"6","2019","Ken Eriksen","AAC","41-19-0",0.683
"7","2018","Ken Eriksen","AAC","39-23-0",0.629
"8","2017","Ken Eriksen","AAC","32-24-0",0.571
"9","2016","Ken Eriksen","AAC","45-16-0",0.738
"10","2015","Ken Eriksen","AAC","36-20-0",0.643
"11","2014","Ken Eriksen","AAC","43-17-0",0.717
"12","2013","Ken Eriksen","AAC","45-16-0",0.738
"13","2012","Ken Eriksen","AAC","50-14-0",0.781
"14","2011","Ken Eriksen","AAC","33-21-0",0.611
"15","2010","Ken Eriksen","AAC","24-29-0",0.453
"16","2009","Ken Eriksen","AAC","34-22-0",0.607
"17","2008","Ken Eriksen","AAC","44-20-0",0.688
"18","2007","Ken Eriksen","AAC","44-22-0",0.667
"19","2006","Ken Eriksen","AAC","50-25-0",0.667
"20","2005","Ken Eriksen","CUSA","42-28-0",0.6
"21","2004","Ken Eriksen","CUSA","60-14-0",0.811
"22","2003","Ken Eriksen","CUSA","54-19-0",0.74
"23","2002","Ken Eriksen","CUSA","24-33-1",0.422
"24","2001","Ken Eriksen","CUSA","43-34-0",0.558
"25","2000","Ken Eriksen","ACC","41-33-0",0.554
"26","1999","Ken Eriksen","ACC","44-26-0",0.629
"27","1998","Ken Eriksen","-","57-14-0",0.803
"28","1997","Ken Eriksen","ACC","50-13-0",0.794
"29","1996","Hildred Deese","-","41-12-0",0.774
"30","1995","Hildred Deese","-","29-20-0",0.592
"31","1994","Hildred Deese","-","30-21-0",0.588
"32","1993","Hildred Deese","-","28-18-0",0.609
"33","1992","Hildred Deese","-","34-17-0",0.667
"34","1991","Hildred Deese","-","35-18-0",0.66
"35","1990","Hildred Deese","-","27-18-0",0.6
"36","1989","Hildred Deese","-","22-26-0",0.458
"37","1988","Hildred Deese","-","26-26-0",0.5
"38","1987","Hildred Deese","-","32-19-0",0.627
"39","1986","Hildred Deese","-","39-11-0",0.78
"40","1985","Hildred Deese","-","42-16-0",0.724
