"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2024","","-","NA-NA-0",0
"3","2023","","-","NA-NA-0",0
"4","2022","","-","NA-NA-0",0
"5","2021","Jordon Jones","-","34-15-0",0.694
"6","2020","Jordon Jones","-","15-2-0",0.882
"7","2019","Jordon Jones","-","35-21-0",0.625
"8","2018","Jordon Jones","-","42-19-0",0.689
"9","2017","","-","NA-NA-0",NA
"10","2016","","-","NA-NA-0",NA
"11","2015","","-","NA-NA-0",NA
"12","2014","","-","NA-NA-0",NA
"13","2013","","-","NA-NA-0",NA
"14","2012","Jason Anderson","-","53-8-0",0.869
"15","2011","Jason Anderson","-","57-7-0",0.891
"16","2010","Jason Anderson","-","52-1-0",0.981
"17","2009","Jason Anderson","-","35-13-0",0.729
"18","2008","Jason Anderson","-","29-9-0",0.763
"19","2007","","-","NA-NA-0",NA
"20","2006","","-","NA-NA-0",NA
"21","2005","","-","NA-NA-0",NA
"22","2004","","-","NA-NA-0",NA
