"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2022","","-","0-0-0",0
"4","2021","Jordon Jones","-","34-15-0",0.694
"5","2020","Jordon Jones","-","15-2-0",0.882
"6","2019","Jordon Jones","-","35-21-0",0.625
"7","2018","Jordon Jones","-","42-19-0",0.689
"8","2017","","-","0-0-0",NA
"9","2016","","-","0-0-0",NA
"10","2015","","-","0-0-0",NA
"11","2014","","-","0-0-0",NA
"12","2013","","-","0-0-0",NA
"13","2012","Jason Anderson","-","53-8-0",0.869
"14","2011","Jason Anderson","-","57-7-0",0.891
"15","2010","Jason Anderson","-","52-1-0",0.981
"16","2009","Jason Anderson","-","35-13-0",0.729
"17","2008","Jason Anderson","-","29-9-0",0.763
"18","2007","","-","0-0-0",NA
"19","2006","","-","0-0-0",NA
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-0-0",NA
