"","season","head_coach","conference","record","win_perc"
"1",2024,"Lindsay Fico","SoCon","4-2-0",0.667
"2",2023,"Lindsay Fico","SoCon","20-37-0",0.351
"3",2022,"Lindsay Fico","SoCon","16-40-0",0.286
"4",2021,"Stephanie DeFeo","SoCon","24-23-0",0.511
"5",2020,"Stephanie DeFeo","SoCon","10-17-0",0.37
"6",2019,"Stephanie DeFeo","SoCon","27-29-0",0.482
"7",2018,"Stephanie DeFeo","SoCon","33-19-0",0.635
"8",2017,"Stephanie DeFeo","SoCon","26-31-0",0.456
"9",2016,"Stephanie DeFeo (23-35)James DeFeo (23-35)","SoCon","23-35-0",0.397
"10",2015,"Stephanie DeFeo (37-22)James DeFeo (37-22)","SoCon","37-22-0",0.627
"11",2014,"Stephanie DeFeo (37-19)James DeFeo (37-19)","ASUN","37-19-0",0.661
"12",2013,"James DeFeo","ASUN","24-29-0",0.453
"13",2012,"James DeFeo","ASUN","24-28-0",0.462
"14",2011,"Mike Raynor","ASUN","32-24-0",0.571
"15",2010,"Mike Raynor","ASUN","25-30-0",0.455
"16",2009,"Mike Raynor","ASUN","40-19-0",0.678
"17",2008,"Mike Raynor","ASUN","32-27-0",0.542
"18",2007,"Mike Raynor","ASUN","14-46-0",0.233
"19",2006,"Tony Foti","ASUN","26-28-0",0.481
"20",2005,"Tony Foti","ASUN","26-32-0",0.448
"21",2004,"Tony Foti","ASUN","34-30-0",0.531
"22",2003,"Tony Foti","ASUN","35-23-0",0.603
"23",2002,"Tony Foti","ASUN","21-35-0",0.375
"24",2001,"Ken Phillips","ASUN","24-37-0",0.393
"25",2000,"Ken Phillips","ASUN","19-30-0",0.388
"26",1999,"Ken Phillips","ASUN","15-37-0",0.288
"27",1998,"Ken Phillips","-","21-29-0",0.42
"28",1997,"Ken Phillips","ASUN","18-35-0",0.34
"29",1996,"Ken Phillips","-","13-33-0",0.283
"30",1995,"Ken Phillips","-","14-34-0",0.292
"31",1994,"Ken Phillips","-","15-43-0",0.259
"32",1993,"Ken Phillips","-","6-40-0",0.13
"33",1992,"Ken Phillips","-","7-36-0",0.163
"34",1991,"Vickie Van Kleeck","-","20-33-0",0.377
"35",1990,"Vickie Van Kleeck","-","15-26-0",0.366
"36",1989,"Vickie Van Kleeck","-","23-23-1",0.5
"37",1988,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
