"","season","head_coach","conference","record","win_perc"
"1",2025,"Lindsay Fico","SoCon","6-4-0",0.6
"2",2024,"Lindsay Fico","SoCon","23-30-0",0.434
"3",2023,"Lindsay Fico","SoCon","20-37-0",0.351
"4",2022,"Lindsay Fico","SoCon","16-40-0",0.286
"5",2021,"Stephanie DeFeo","SoCon","24-23-0",0.511
"6",2020,"Stephanie DeFeo","SoCon","10-17-0",0.37
"7",2019,"Stephanie DeFeo","SoCon","27-29-0",0.482
"8",2018,"Stephanie DeFeo","SoCon","33-19-0",0.635
"9",2017,"Stephanie DeFeo","SoCon","26-31-0",0.456
"10",2016,"Stephanie DeFeo (23-35)James DeFeo (23-35)","SoCon","23-35-0",0.397
"11",2015,"Stephanie DeFeo (37-22)James DeFeo (37-22)","SoCon","37-22-0",0.627
"12",2014,"Stephanie DeFeo (37-19)James DeFeo (37-19)","ASUN","37-19-0",0.661
"13",2013,"James DeFeo","ASUN","24-29-0",0.453
"14",2012,"James DeFeo","ASUN","24-28-0",0.462
"15",2011,"Mike Raynor","ASUN","32-24-0",0.571
"16",2010,"Mike Raynor","ASUN","25-30-0",0.455
"17",2009,"Mike Raynor","ASUN","40-19-0",0.678
"18",2008,"Mike Raynor","ASUN","32-27-0",0.542
"19",2007,"Mike Raynor","ASUN","14-46-0",0.233
"20",2006,"Tony Foti","ASUN","26-28-0",0.481
"21",2005,"Tony Foti","ASUN","26-32-0",0.448
"22",2004,"Tony Foti","ASUN","34-30-0",0.531
"23",2003,"Tony Foti","ASUN","35-23-0",0.603
"24",2002,"Tony Foti","ASUN","21-35-0",0.375
"25",2001,"Ken Phillips","ASUN","24-37-0",0.393
"26",2000,"Ken Phillips","ASUN","19-30-0",0.388
"27",1999,"Ken Phillips","ASUN","15-37-0",0.288
"28",1998,"Ken Phillips","-","21-29-0",0.42
"29",1997,"Ken Phillips","ASUN","18-35-0",0.34
"30",1996,"Ken Phillips","-","13-33-0",0.283
"31",1995,"Ken Phillips","-","14-34-0",0.292
"32",1994,"Ken Phillips","-","15-43-0",0.259
"33",1993,"Ken Phillips","-","6-40-0",0.13
"34",1992,"Ken Phillips","-","7-36-0",0.163
"35",1991,"Vickie Van Kleeck","-","20-33-0",0.377
"36",1990,"Vickie Van Kleeck","-","15-26-0",0.366
"37",1989,"Vickie Van Kleeck","-","23-23-1",0.5
