"","season","head_coach","conference","record","win_perc"
"1",2025,"John Brackett","USA South","7-8-0",0.467
"2",2024,"John Brackett","USA South","22-19-0",0.537
"3",2023,"John Brackett","USA South","27-15-0",0.643
"4",2022,"John Brackett","USA South","19-18-0",0.514
"5",2021,"John Brackett","USA South","20-17-0",0.541
"6",2020,"John Brackett","USA South","6-8-0",0.429
"7",2019,"John Brackett","USA South","20-13-0",0.606
"8",2018,"John Brackett","USA South","21-15-0",0.583
"9",2017,"John Brackett","USA South","18-20-0",0.474
"10",2016,"John Brackett","USA South","20-15-0",0.571
"11",2015,"John Brackett","USA South","17-17-0",0.5
"12",2014,"John Brackett","USA South","18-19-0",0.486
"13",2013,"John Brackett","USA South","15-20-0",0.429
"14",2012,"John Brackett","USA South","17-20-0",0.459
"15",2011,"John Brackett","USA South","7-27-0",0.206
"16",2010,"John Brackett","USA South","12-22-0",0.353
"17",2009,"John Brackett","USA South","13-27-0",0.325
"18",2008,"John Brackett","USA South","18-19-0",0.486
"19",2007,"John Brackett","USA South","22-13-0",0.629
"20",2006,"John Brackett","USA South","20-18-0",0.526
"21",2005,"John Brackett","USA South","19-16-0",0.543
"22",2004,"John Brackett","USA South","12-26-0",0.316
"23",2003,"John Brackett","USA South","10-27-0",0.27
"24",2002,"John Brackett","USA South","19-20-0",0.487
"25",2001,"John Brackett","-","28-17-0",0.622
"26",2000,"John Brackett","-","24-16-0",0.6
"27",1999,"John Brackett","-","28-15-0",0.651
"28",1998,"John Brackett","-","31-13-0",0.705
"29",1997,"John Brackett","-","28-16-0",0.636
"30",1996,"John Brackett","-","18-16-0",0.529
"31",1995,"John Brackett","-","21-21-0",0.5
"32",1994,"John Brackett","-","17-19-0",0.472
"33",1993,"John Brackett","-","19-17-0",0.528
"34",1992,"John Brackett","-","18-9-0",0.667
