"","season","head_coach","conference","record","win_perc"
"1","2024","Terry Burdette","MAC Commonwealth","0-0-0",0
"2","2023","Terry Burdette","MAC Commonwealth","16-24-0",0.4
"3","2022","Terry Burdette","MAC Commonwealth","18-20-1",0.474
"4","2021","Terry Burdette","MAC Commonwealth","7-17-0",0.292
"5","2020","Terry Burdette","MAC Commonwealth","2-9-0",0.182
"6","2019","Terry Burdette","MAC Commonwealth","8-25-0",0.242
"7","2018","Terry Burdette","MAC Commonwealth","19-19-0",0.5
"8","2017","Terry Burdette","MAC Commonwealth","19-17-0",0.528
"9","2016","Terry Burdette","MAC Commonwealth","20-17-0",0.541
"10","2015","Terry Burdette","MAC Commonwealth","7-25-0",0.219
"11","2014","Terry Burdette","MAC Commonwealth","15-21-0",0.417
"12","2013","Terry Burdette","MAC Commonwealth","23-18-0",0.561
"13","2012","Terry Burdette","C2C","8-31-0",0.205
"14","2011","Kate Barrick","C2C","6-28-0",0.176
"15","2010","Kate Barrick","C2C","17-23-0",0.425
"16","2009","Kate Barrick","C2C","12-26-0",0.316
"17","2008","Kate Barrick","C2C","15-13-0",0.536
"18","2007","Tricia Fiut","AWCC","14-21-0",0.4
"19","2006","Tricia Fiut","AWCC","27-16-0",0.628
"20","2005","Tricia Fiut","AWCC","11-13-0",0.458
"21","2004","Tricia Fiut","AWCC","16-11-0",0.593
"22","2003","Tricia Fiut","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","Mike Pugh","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
