"","season","head_coach","conference","record","win_perc"
"1",2025,"Terry Burdette","MAC Commonwealth","17-15-0",0.531
"2",2024,"Terry Burdette","MAC Commonwealth","14-24-0",0.368
"3",2023,"Terry Burdette","MAC Commonwealth","16-24-0",0.4
"4",2022,"Terry Burdette","MAC Commonwealth","18-20-1",0.474
"5",2021,"Terry Burdette","MAC Commonwealth","7-17-0",0.292
"6",2020,"Terry Burdette","MAC Commonwealth","2-9-0",0.182
"7",2019,"Terry Burdette","MAC Commonwealth","8-25-0",0.242
"8",2018,"Terry Burdette","MAC Commonwealth","19-19-0",0.5
"9",2017,"Terry Burdette","MAC Commonwealth","19-17-0",0.528
"10",2016,"Terry Burdette","MAC Commonwealth","20-17-0",0.541
"11",2015,"Terry Burdette","MAC Commonwealth","7-25-0",0.219
"12",2014,"Terry Burdette","MAC Commonwealth","15-21-0",0.417
"13",2013,"Terry Burdette","MAC Commonwealth","23-18-0",0.561
"14",2012,"Terry Burdette","C2C","8-31-0",0.205
"15",2011,"Kate Barrick","C2C","6-28-0",0.176
"16",2010,"Kate Barrick","C2C","17-23-0",0.425
"17",2009,"Kate Barrick","C2C","12-26-0",0.316
"18",2008,"Kate Barrick","C2C","15-13-0",0.536
"19",2007,"Tricia Fiut","AWCC","14-21-0",0.4
"20",2006,"Tricia Fiut","AWCC","27-16-0",0.628
"21",2005,"Tricia Fiut","AWCC","11-13-0",0.458
"22",2004,"Tricia Fiut","AWCC","16-11-0",0.593
