"","season","head_coach","conference","record","win_perc"
"1","2023","Terry Burdette","MAC Commonwealth","16-24-0","0.400"
"2","2022","Terry Burdette","MAC Commonwealth","18-20-1","0.474"
"3","2021","Terry Burdette","MAC Commonwealth","7-17-0","0.292"
"4","2020","Terry Burdette","MAC Commonwealth","2-9-0","0.182"
"5","2019","Terry Burdette","MAC Commonwealth","8-25-0","0.242"
"6","2018","Terry Burdette","MAC Commonwealth","19-19-0","0.500"
"7","2017","Terry Burdette","MAC Commonwealth","19-17-0","0.528"
"8","2016","Terry Burdette","MAC Commonwealth","20-17-0","0.541"
"9","2015","Terry Burdette","MAC Commonwealth","7-25-0","0.219"
"10","2014","Terry Burdette","MAC Commonwealth","15-21-0","0.417"
"11","2013","Terry Burdette","MAC Commonwealth","23-18-0","0.561"
"12","2012","Terry Burdette","C2C","8-31-0","0.205"
"13","2011","Kate Barrick","C2C","6-28-0","0.176"
"14","2010","Kate Barrick","C2C","17-23-0","0.425"
"15","2009","Kate Barrick","C2C","12-26-0","0.316"
"16","2008","Kate Barrick","C2C","15-13-0","0.536"
"17","2007","Tricia Fiut","AWCC","14-21-0","0.400"
"18","2006","Tricia Fiut","AWCC","27-16-0","0.628"
"19","2005","Tricia Fiut","AWCC","11-13-0","0.458"
"20","2004","Tricia Fiut","AWCC","16-11-0","0.593"
"21","2003","Tricia Fiut","-","0-0-0","  NaN"
"22","2002","","-","0-0-0","  NaN"
"23","2001","Mike Pugh","-","0-0-0","  NaN"
"24","2000","","-","0-0-0","  NaN"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1981","","-","0-0-0","  NaN"
"36","2024","Terry Burdette","MAC Commonwealth","0-0-0","  NaN"
