"","season","head_coach","conference","record","win_perc"
"1",2025,"Keith Parr","C2C","21-1-0",0.955
"2",2024,"Keith Parr","C2C","34-7-0",0.829
"3",2023,"Keith Parr","C2C","31-13-0",0.705
"4",2022,"Keith Parr","C2C","47-1-0",0.979
"5",2021,"Keith Parr","C2C","28-14-0",0.667
"6",2020,"Keith Parr","C2C","12-1-0",0.923
"7",2019,"Keith Parr","C2C","37-9-0",0.804
"8",2018,"Keith Parr","C2C","37-10-0",0.787
"9",2017,"Keith Parr","C2C","32-10-0",0.762
"10",2016,"Keith Parr","C2C","35-9-0",0.795
"11",2015,"Keith Parr","C2C","30-9-0",0.769
"12",2014,"Keith Parr","C2C","38-8-0",0.826
"13",2013,"Keith Parr","USA South","34-13-0",0.723
"14",2012,"Keith Parr","USA South","37-11-0",0.771
"15",2011,"Keith Parr","USA South","38-12-0",0.76
"16",2010,"Keith Parr","USA South","42-10-0",0.808
"17",2009,"Keith Parr","USA South","36-9-0",0.8
"18",2008,"Keith Parr","USA South","33-10-1",0.767
"19",2007,"Keith Parr","USA South","34-10-0",0.773
"20",2006,"Keith Parr","USA South","23-17-0",0.575
"21",2005,"Keith Parr","USA South","24-18-0",0.571
"22",2004,"Keith Parr","USA South","36-7-0",0.837
"23",2003,"Paul Weiss","USA South","30-7-1",0.811
"24",2002,"Paul Weiss","-","33-11-0",0.75
"25",2001,"Paul Weiss","-","35-9-0",0.795
"26",2000,"Paul Weiss","-","32-11-1",0.744
"27",1999,"Paul Weiss","-","26-16-0",0.619
"28",1998,"Paul Weiss","-","28-17-0",0.622
"29",1997,"Paul Weiss","-","33-10-0",0.767
"30",1996,"Paul Weiss","-","31-13-0",0.705
"31",1995,"Tim Goodson","-","34-9-0",0.791
"32",1994,"Bobby Wills","-","28-17-0",0.622
"33",1993,"Bobby Wills","-","29-8-0",0.784
"34",1992,"Bobby Wills","-","26-19-1",0.578
"35",1991,"Bobby Wills","-","24-15-0",0.615
"36",1990,"Bobby Wills","-","28-7-0",0.8
"37",1989,"Bobby Wills","-","11-12-0",0.478
"38",1988,"Bobby Wills","-","3-20-0",0.13
