"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Keith Parr","C2C","2-0-0",1
"2",3,1,2023,"Keith Parr","C2C","31-13-0",0.705
"3",4,2,2022,"Keith Parr","C2C","47-1-0",0.979
"4",5,3,2021,"Keith Parr","C2C","28-14-0",0.667
"5",6,4,2020,"Keith Parr","C2C","12-1-0",0.923
"6",7,5,2019,"Keith Parr","C2C","37-9-0",0.804
"7",8,6,2018,"Keith Parr","C2C","37-10-0",0.787
"8",9,7,2017,"Keith Parr","C2C","32-10-0",0.762
"9",10,8,2016,"Keith Parr","C2C","35-9-0",0.795
"10",11,9,2015,"Keith Parr","C2C","30-9-0",0.769
"11",12,10,2014,"Keith Parr","C2C","38-8-0",0.826
"12",13,11,2013,"Keith Parr","USA South","34-13-0",0.723
"13",14,12,2012,"Keith Parr","USA South","37-11-0",0.771
"14",15,13,2011,"Keith Parr","USA South","38-12-0",0.76
"15",16,14,2010,"Keith Parr","USA South","42-10-0",0.808
"16",17,15,2009,"Keith Parr","USA South","36-9-0",0.8
"17",18,16,2008,"Keith Parr","USA South","33-10-1",0.767
"18",19,17,2007,"Keith Parr","USA South","34-10-0",0.773
"19",20,18,2006,"Keith Parr","USA South","23-17-0",0.575
"20",21,19,2005,"Keith Parr","USA South","24-18-0",0.571
"21",22,20,2004,"Keith Parr","USA South","36-7-0",0.837
"22",23,21,2003,"Paul Weiss","USA South","30-7-1",0.811
"23",24,22,2002,"Paul Weiss","-","33-11-0",0.75
"24",25,23,2001,"Paul Weiss","-","35-9-0",0.795
"25",26,24,2000,"Paul Weiss","-","32-11-1",0.744
"26",27,25,1999,"Paul Weiss","-","26-16-0",0.619
"27",28,26,1998,"Paul Weiss","-","28-17-0",0.622
"28",29,27,1997,"Paul Weiss","-","33-10-0",0.767
"29",30,28,1996,"Paul Weiss","-","31-13-0",0.705
"30",31,29,1995,"Tim Goodson","-","34-9-0",0.791
"31",32,30,1994,"Bobby Wills","-","28-17-0",0.622
"32",33,31,1993,"Bobby Wills","-","29-8-0",0.784
"33",34,32,1992,"Bobby Wills","-","26-19-1",0.578
"34",35,33,1991,"Bobby Wills","-","24-15-0",0.615
"35",36,34,1990,"Bobby Wills","-","28-7-0",0.8
"36",37,35,1989,"Bobby Wills","-","11-12-0",0.478
"37",38,36,1988,"Bobby Wills","-","3-20-0",0.13
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1983,"","-","0-0-0",NA
