"","season","head_coach","conference","record","win_perc"
"1",2023,"Keith Parr","C2C","31-13-0",0.705
"2",2022,"Keith Parr","C2C","47-1-0",0.979
"3",2021,"Keith Parr","C2C","28-14-0",0.667
"4",2020,"Keith Parr","C2C","12-1-0",0.923
"5",2019,"Keith Parr","C2C","37-9-0",0.804
"6",2018,"Keith Parr","C2C","37-10-0",0.787
"7",2017,"Keith Parr","C2C","32-10-0",0.762
"8",2016,"Keith Parr","C2C","35-9-0",0.795
"9",2015,"Keith Parr","C2C","30-9-0",0.769
"10",2014,"Keith Parr","C2C","38-8-0",0.826
"11",2013,"Keith Parr","USA South","34-13-0",0.723
"12",2012,"Keith Parr","USA South","37-11-0",0.771
"13",2011,"Keith Parr","USA South","38-12-0",0.76
"14",2010,"Keith Parr","USA South","42-10-0",0.808
"15",2009,"Keith Parr","USA South","36-9-0",0.8
"16",2008,"Keith Parr","USA South","33-10-1",0.767
"17",2007,"Keith Parr","USA South","34-10-0",0.773
"18",2006,"Keith Parr","USA South","23-17-0",0.575
"19",2005,"Keith Parr","USA South","24-18-0",0.571
"20",2004,"Keith Parr","USA South","36-7-0",0.837
"21",2003,"Paul Weiss","USA South","30-7-1",0.811
"22",2002,"Paul Weiss","-","33-11-0",0.75
"23",2001,"Paul Weiss","-","35-9-0",0.795
"24",2000,"Paul Weiss","-","32-11-1",0.744
"25",1999,"Paul Weiss","-","26-16-0",0.619
"26",1998,"Paul Weiss","-","28-17-0",0.622
"27",1997,"Paul Weiss","-","33-10-0",0.767
"28",1996,"Paul Weiss","-","31-13-0",0.705
"29",1995,"Tim Goodson","-","34-9-0",0.791
"30",1994,"Bobby Wills","-","28-17-0",0.622
"31",1993,"Bobby Wills","-","29-8-0",0.784
"32",1992,"Bobby Wills","-","26-19-1",0.578
"33",1991,"Bobby Wills","-","24-15-0",0.615
"34",1990,"Bobby Wills","-","28-7-0",0.8
"35",1989,"Bobby Wills","-","11-12-0",0.478
"36",1988,"Bobby Wills","-","3-20-0",0.13
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",2024,"Keith Parr","C2C","15-2-0",0.882
