"","season","head_coach","conference","record","win_perc"
"1","2024","Tony Holloway","HCAC","0-0-0",0
"2","2023","Tony Holloway","HCAC","9-28-0",0.243
"3","2022","Tony Holloway","HCAC","7-27-0",0.206
"4","2021","Tony Holloway","HCAC","14-21-0",0.4
"5","2020","Tony Holloway","HCAC","1-0-0",1
"6","2019","Tony Holloway","HCAC","20-16-0",0.556
"7","2018","Tony Holloway","HCAC","10-26-0",0.278
"8","2017","Tony Holloway","HCAC","21-21-0",0.5
"9","2016","Tony Holloway","HCAC","26-14-0",0.65
"10","2015","Tony Holloway","HCAC","31-11-0",0.738
"11","2014","Tony Holloway","HCAC","30-9-0",0.769
"12","2013","Tony Holloway","HCAC","31-18-0",0.633
"13","2012","Tony Holloway","HCAC","32-12-0",0.727
"14","2011","Tony Holloway","HCAC","29-15-0",0.659
"15","2010","Tony Holloway","HCAC","18-22-0",0.45
"16","2009","Tony Holloway","HCAC","23-17-0",0.575
"17","2008","Tony Holloway","HCAC","16-22-0",0.421
"18","2007","Larry Holloway","HCAC","26-14-0",0.65
"19","2006","Larry Holloway","HCAC","25-14-0",0.641
"20","2005","Larry Holloway","HCAC","14-22-0",0.389
"21","2004","Larry Holloway","HCAC","12-24-0",0.333
"22","2003","Larry Holloway","HCAC","15-28-0",0.349
"23","2002","Larry Holloway","HCAC","15-25-0",0.375
"24","2001","Larry Holloway","-","18-22-0",0.45
"25","2000","Larry Holloway","-","30-21-0",0.588
"26","1999","Larry Holloway","-","35-10-0",0.778
"27","1998","Larry Holloway","-","25-15-0",0.625
"28","1997","Larry Holloway","-","22-16-0",0.579
"29","1996","Larry Holloway","-","16-19-0",0.457
"30","1995","Larry Holloway","-","8-36-0",0.182
"31","1994","Larry Holloway","-","18-19-0",0.486
"32","1993","Larry Holloway","-","16-19-0",0.457
"33","1992","Larry Holloway","-","14-24-0",0.368
"34","1991","Larry Holloway","-","16-25-0",0.39
"35","1990","Larry Holloway","-","15-27-0",0.357
"36","1989","Larry Holloway","-","21-23-0",0.477
"37","1988","Larry Holloway","-","24-24-0",0.5
"38","1987","Larry Holloway","-","14-27-0",0.341
"39","1986","Larry Holloway","-","12-20-0",0.375
"40","1985","Larry Holloway","-","15-16-0",0.484
"41","1984","Larry Holloway","-","5-13-0",0.278
