"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Anderson (IN)","939","2025","Tony Holloway","D-III","HCAC",0,0,0,0
"2","Anderson (IN)","939","2024","Tony Holloway","D-III","HCAC",9,27,0,0.25
"3","Anderson (IN)","939","2023","Tony Holloway","D-III","HCAC",9,28,0,0.243
"4","Anderson (IN)","939","2022","Tony Holloway","D-III","HCAC",7,27,0,0.206
"5","Anderson (IN)","939","2021","Tony Holloway","D-III","HCAC",14,21,0,0.4
"6","Anderson (IN)","939","2020","Tony Holloway","D-III","HCAC",1,0,0,1
"7","Anderson (IN)","939","2019","Tony Holloway","D-III","HCAC",20,16,0,0.556
"8","Anderson (IN)","939","2018","Tony Holloway","D-III","HCAC",10,26,NA,0.278
"9","Anderson (IN)","939","2017","Tony Holloway","D-III","HCAC",21,21,0,0.5
"10","Anderson (IN)","939","2016","Tony Holloway","D-III","HCAC",26,14,0,0.65
"11","Anderson (IN)","939","2015","Tony Holloway","D-III","HCAC",31,11,0,0.738
"12","Anderson (IN)","939","2014","Tony Holloway","D-III","HCAC",30,9,0,0.769
"13","Anderson (IN)","939","2013","Tony Holloway","D-III","HCAC",31,18,0,0.633
"14","Anderson (IN)","939","2012","Tony Holloway","D-III","HCAC",32,12,0,0.727
"15","Anderson (IN)","939","2011","Tony Holloway","D-III","HCAC",29,15,0,0.659
"16","Anderson (IN)","939","2010","Tony Holloway","D-III","HCAC",18,22,0,0.45
"17","Anderson (IN)","939","2009","Tony Holloway","D-III","HCAC",23,17,0,0.575
"18","Anderson (IN)","939","2008","Tony Holloway","D-III","HCAC",16,22,0,0.421
"19","Anderson (IN)","939","2007","Larry Holloway","D-III","HCAC",26,14,0,0.65
"20","Anderson (IN)","939","2006","Larry Holloway","D-III","HCAC",25,14,0,0.641
"21","Anderson (IN)","939","2005","Larry Holloway","D-III","HCAC",14,22,0,0.389
"22","Anderson (IN)","939","2004","Larry Holloway","D-III","HCAC",12,24,0,0.333
"23","Anderson (IN)","939","2003","Larry Holloway","D-III","HCAC",15,28,0,0.349
"24","Anderson (IN)","939","2002","Larry Holloway","D-III","HCAC",15,25,0,0.375
"25","Anderson (IN)","939","2001","Larry Holloway","D-III","-",18,22,NA,0.45
"26","Anderson (IN)","939","1900","Larry Holloway","D-III","-",30,21,NA,0.588
"27","Anderson (IN)","939","1999","Larry Holloway","D-III","-",35,10,NA,0.778
"28","Anderson (IN)","939","1998","Larry Holloway","D-III","-",25,15,NA,0.625
"29","Anderson (IN)","939","1997","Larry Holloway","D-III","-",22,16,NA,0.579
"30","Anderson (IN)","939","1996","Larry Holloway","D-III","-",16,19,NA,0.457
"31","Anderson (IN)","939","1995","Larry Holloway","D-III","-",8,36,NA,0.182
"32","Anderson (IN)","939","1994","Larry Holloway","D-III","-",18,19,NA,0.486
"33","Anderson (IN)","939","1993","Larry Holloway","D-III","-",16,19,NA,0.457
"34","Anderson (IN)","939","1992","Larry Holloway","D-III","-",14,24,NA,0.368
"35","Anderson (IN)","939","1991","Larry Holloway","D-III","-",16,25,NA,0.39
"36","Anderson (IN)","939","1990","Larry Holloway","D-III","-",15,27,NA,0.357
"37","Anderson (IN)","939","1989","Larry Holloway","D-III","-",21,23,NA,0.477
"38","Anderson (IN)","939","1988","Larry Holloway","D-III","-",24,24,NA,0.5
"39","Anderson (IN)","939","1987","Larry Holloway","D-III","-",14,27,NA,0.341
"40","Anderson (IN)","939","1986","Larry Holloway","D-III","-",12,20,NA,0.375
"41","Anderson (IN)","939","1985","Larry Holloway","D-III","-",15,16,NA,0.484
"42","Anderson (IN)","939","1984","Larry Holloway","D-III","-",5,13,NA,0.278
"43","Anderson (IN)","939","","","","",758,809,0,0.484
