"","season","head_coach","conference","record","win_perc"
"1",2023,"Tony Holloway","HCAC","9-28-0",0.243
"2",2022,"Tony Holloway","HCAC","7-27-0",0.206
"3",2021,"Tony Holloway","HCAC","14-21-0",0.4
"4",2020,"Tony Holloway","HCAC","1-0-0",1
"5",2019,"Tony Holloway","HCAC","20-16-0",0.556
"6",2018,"Tony Holloway","HCAC","10-26-0",0.278
"7",2017,"Tony Holloway","HCAC","21-21-0",0.5
"8",2016,"Tony Holloway","HCAC","26-14-0",0.65
"9",2015,"Tony Holloway","HCAC","31-11-0",0.738
"10",2014,"Tony Holloway","HCAC","30-9-0",0.769
"11",2013,"Tony Holloway","HCAC","31-18-0",0.633
"12",2012,"Tony Holloway","HCAC","32-12-0",0.727
"13",2011,"Tony Holloway","HCAC","29-15-0",0.659
"14",2010,"Tony Holloway","HCAC","18-22-0",0.45
"15",2009,"Tony Holloway","HCAC","23-17-0",0.575
"16",2008,"Tony Holloway","HCAC","16-22-0",0.421
"17",2007,"Larry Holloway","HCAC","26-14-0",0.65
"18",2006,"Larry Holloway","HCAC","25-14-0",0.641
"19",2005,"Larry Holloway","HCAC","14-22-0",0.389
"20",2004,"Larry Holloway","HCAC","12-24-0",0.333
"21",2003,"Larry Holloway","HCAC","15-28-0",0.349
"22",2002,"Larry Holloway","HCAC","15-25-0",0.375
"23",2001,"Larry Holloway","-","18-22-0",0.45
"24",2000,"Larry Holloway","-","30-21-0",0.588
"25",1999,"Larry Holloway","-","35-10-0",0.778
"26",1998,"Larry Holloway","-","25-15-0",0.625
"27",1997,"Larry Holloway","-","22-16-0",0.579
"28",1996,"Larry Holloway","-","16-19-0",0.457
"29",1995,"Larry Holloway","-","8-36-0",0.182
"30",1994,"Larry Holloway","-","18-19-0",0.486
"31",1993,"Larry Holloway","-","16-19-0",0.457
"32",1992,"Larry Holloway","-","14-24-0",0.368
"33",1991,"Larry Holloway","-","16-25-0",0.39
"34",1990,"Larry Holloway","-","15-27-0",0.357
"35",1989,"Larry Holloway","-","21-23-0",0.477
"36",1988,"Larry Holloway","-","24-24-0",0.5
"37",1987,"Larry Holloway","-","14-27-0",0.341
"38",1986,"Larry Holloway","-","12-20-0",0.375
"39",1985,"Larry Holloway","-","15-16-0",0.484
"40",1984,"Larry Holloway","-","5-13-0",0.278
"41",2024,"Tony Holloway","HCAC","3-4-0",0.429
