"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,54,2024,"Kristina McSweeney","Summit League","5-5-0",0.5
"2",2,0,2024,"Kristina McSweeney","Summit League","5-5-0",0.5
"3",3,1,2023,"Kristina McSweeney","Summit League","39-19-0",0.672
"4",4,2,2022,"Krista Wood","Summit League","41-13-0",0.759
"5",5,3,2021,"Krista Wood","Summit League","43-8-0",0.843
"6",6,4,2020,"Krista Wood","Summit League","15-8-0",0.652
"7",7,5,2019,"Krista Wood","Summit League","37-19-0",0.661
"8",8,6,2018,"Krista Wood","Summit League","37-18-0",0.673
"9",9,7,2017,"Krista Wood","Summit League","19-35-0",0.352
"10",10,8,2016,"Krista Wood","Summit League","23-34-0",0.404
"11",11,9,2015,"Krista Wood","Summit League","23-29-0",0.442
"12",12,10,2014,"Alex Hupp","Summit League","11-36-0",0.234
"13",13,11,2013,"Kim Aggabao","Summit League","16-30-0",0.348
"14",14,12,2012,"Kim Aggabao","Summit League","13-27-1",0.325
"15",15,13,2011,"Joanna Lane","Summit League","13-41-0",0.241
"16",16,14,2010,"Joanna Lane","Summit League","19-32-0",0.373
"17",17,15,2009,"Joanna Lane","Summit League","10-41-0",0.196
"18",18,16,2008,"Joanna Lane","Summit League","17-27-0",0.386
"19",19,17,2007,"Shane Bouman","-","17-32-0",0.347
"20",20,18,2006,"Shane Bouman","-","24-36-0",0.4
"21",21,19,2005,"Shane Bouman","-","30-29-0",0.508
"22",22,20,2004,"Shane Bouman","NCC","23-36-0",0.39
"23",23,21,2003,"Shane Bouman","NCC","26-32-0",0.448
"24",24,22,2002,"Shane Bouman","NCC","22-29-0",0.431
"25",25,23,2001,"Shelly Bayer","-","26-30-0",0.464
"26",26,24,2000,"Shelly Bayer","-","16-34-0",0.32
"27",27,25,1999,"Shelly Bayer","-","13-39-0",0.25
"28",28,26,1998,"Shelly Bayer","-","26-30-0",0.464
"29",29,27,1997,"Shelly Bayer","-","31-19-0",0.62
"30",30,28,1996,"Tracie Derochie","-","43-22-0",0.662
"31",31,29,1995,"Beth Kirchner","-","23-26-0",0.469
"32",32,30,1994,"Beth Kirchner","-","16-40-0",0.286
"33",33,31,1993,"Beth Kirchner","-","19-21-0",0.475
"34",34,32,1992,"Beth Kirchner","-","17-17-1",0.5
"35",35,33,1991,"Janet Stumps","-","18-21-0",0.462
"36",36,34,1990,"Janet Stumps","-","18-18-0",0.5
"37",37,35,1989,"Janet Stumps","-","12-17-0",0.414
"38",38,36,1988,"Deb Allyn","-","13-24-0",0.351
"39",39,37,1987,"Deb Allyn","-","19-20-0",0.487
"40",40,38,1986,"Deb Allyn","-","10-17-0",0.37
"41",41,39,1985,"Deb Allyn","-","13-18-0",0.419
"42",42,40,1984,"Deb Allyn","-","5-16-0",0.238
"43",43,41,1983,"Janice Iverson","-","12-17-0",0.414
"44",44,42,1982,"Janice Iverson","-","12-12-0",0.5
"45",45,43,1981,"Sue Yeager","-","5-13-0",0.278
"46",46,44,1980,"Lynn Crane","-","14-10-0",0.583
"47",47,45,1979,"Lynn Crane","-","8-6-0",0.571
"48",48,46,1978,"Sue Yeager","-","8-9-0",0.471
"49",49,47,1977,"Norma Boetel","-","11-6-0",0.647
"50",50,48,1976,"Norma Boetel","-","12-4-0",0.75
"51",51,49,1975,"Norma Boetel","-","8-3-0",0.727
"52",52,50,1974,"Jenny Johnson-Kappes","-","9-3-0",0.75
"53",53,51,1973,"Norma Boetel","-","5-2-0",0.714
"54",54,52,1972,"Ruth Marske","-","8-2-0",0.8
"55",55,53,1971,"Unknown","-","1-2-0",0.333
