"","season","head_coach","conference","record","win_perc"
"1",2025,"Sean Cotter","Sunshine State","5-2-0",0.714
"2",2024,"Sean Cotter","Sunshine State","34-18-0",0.654
"3",2023,"Sean Cotter","Sunshine State","24-30-0",0.444
"4",2022,"Sean Cotter","Sunshine State","29-22-0",0.569
"5",2021,"Sean Cotter","Sunshine State","11-14-0",0.44
"6",2020,"Sean Cotter","Sunshine State","15-19-0",0.441
"7",2019,"Sean Cotter","Sunshine State","13-40-0",0.245
"8",2018,"Kelley Montalvo (5-4)Sean Cotter (19-26)","Sunshine State","19-26-0",0.422
"9",2017,"Danielle Penner","Sunshine State","23-28-0",0.451
"10",2016,"Danielle Penner","Sunshine State","23-19-0",0.548
"11",2015,"Danielle Penner","Sunshine State","32-15-0",0.681
"12",2014,"Danielle Penner","Sunshine State","27-20-0",0.574
"13",2013,"Danielle Penner","Sunshine State","34-20-0",0.63
"14",2012,"Danielle Penner","Sunshine State","40-11-0",0.784
"15",2011,"Danielle Penner","Sunshine State","34-14-0",0.708
"16",2010,"Danielle Penner","Sunshine State","32-24-0",0.571
"17",2009,"Danielle Penner","Sunshine State","32-19-0",0.627
"18",2008,"Danielle Penner","Sunshine State","44-8-0",0.846
"19",2007,"Danielle Penner","Sunshine State","44-19-0",0.698
"20",2006,"Danielle Penner","Sunshine State","39-13-0",0.75
"21",2005,"Shelly Hoerner","Sunshine State","35-19-0",0.648
"22",2004,"Shelly Hoerner","Sunshine State","31-18-0",0.633
"23",2003,"Shelly Hoerner","Sunshine State","52-10-0",0.839
"24",2002,"Shelly Hoerner","Sunshine State","44-15-0",0.746
"25",2001,"Shelly Hoerner","-","29-20-0",0.592
"26",2000,"Lisa Navas","-","37-18-0",0.673
"27",1999,"Lisa Navas","-","44-13-0",0.772
"28",1998,"Lisa Navas","-","44-17-0",0.721
"29",1997,"Lisa Navas","-","37-15-0",0.712
"30",1996,"Lisa Navas","-","40-11-0",0.784
"31",1995,"Lisa Navas","-","30-16-1",0.652
"32",1994,"Lisa Navas","-","42-13-0",0.764
"33",1993,"Lisa Navas","-","38-13-0",0.745
"34",1992,"Lisa Navas","-","23-18-0",0.561
