"","season","head_coach","conference","record","win_perc"
"1",2024,"Sean Cotter","Sunshine State","7-5-0",0.583
"2",2023,"Sean Cotter","Sunshine State","24-30-0",0.444
"3",2022,"Sean Cotter","Sunshine State","29-22-0",0.569
"4",2021,"Sean Cotter","Sunshine State","11-14-0",0.44
"5",2020,"Sean Cotter","Sunshine State","15-19-0",0.441
"6",2019,"Sean Cotter","Sunshine State","13-40-0",0.245
"7",2018,"Kelley Montalvo (5-4)Sean Cotter (19-26)","Sunshine State","19-26-0",0.422
"8",2017,"Danielle Penner","Sunshine State","23-28-0",0.451
"9",2016,"Danielle Penner","Sunshine State","23-19-0",0.548
"10",2015,"Danielle Penner","Sunshine State","32-15-0",0.681
"11",2014,"Danielle Penner","Sunshine State","27-20-0",0.574
"12",2013,"Danielle Penner","Sunshine State","34-20-0",0.63
"13",2012,"Danielle Penner","Sunshine State","40-11-0",0.784
"14",2011,"Danielle Penner","Sunshine State","34-14-0",0.708
"15",2010,"Danielle Penner","Sunshine State","32-24-0",0.571
"16",2009,"Danielle Penner","Sunshine State","32-19-0",0.627
"17",2008,"Danielle Penner","Sunshine State","44-8-0",0.846
"18",2007,"Danielle Penner","Sunshine State","44-19-0",0.698
"19",2006,"Danielle Penner","Sunshine State","39-13-0",0.75
"20",2005,"Shelly Hoerner","Sunshine State","35-19-0",0.648
"21",2004,"Shelly Hoerner","Sunshine State","31-18-0",0.633
"22",2003,"Shelly Hoerner","Sunshine State","52-10-0",0.839
"23",2002,"Shelly Hoerner","Sunshine State","44-15-0",0.746
"24",2001,"Shelly Hoerner","-","29-20-0",0.592
"25",2000,"Lisa Navas","-","37-18-0",0.673
"26",1999,"Lisa Navas","-","44-13-0",0.772
"27",1998,"Lisa Navas","-","44-17-0",0.721
"28",1997,"Lisa Navas","-","37-15-0",0.712
"29",1996,"Lisa Navas","-","40-11-0",0.784
"30",1995,"Lisa Navas","-","30-16-1",0.652
"31",1994,"Lisa Navas","-","42-13-0",0.764
"32",1993,"Lisa Navas","-","38-13-0",0.745
"33",1992,"Lisa Navas","-","23-18-0",0.561
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
