"","season","head_coach","conference","record","win_perc"
"1",2023,"Sean Cotter","Sunshine State","24-30-0",0.444
"2",2022,"Sean Cotter","Sunshine State","29-22-0",0.569
"3",2021,"Sean Cotter","Sunshine State","11-14-0",0.44
"4",2020,"Sean Cotter","Sunshine State","15-19-0",0.441
"5",2019,"Sean Cotter","Sunshine State","13-40-0",0.245
"6",2018,"Kelley Montalvo (5-4)Sean Cotter (19-26)","Sunshine State","19-26-0",0.422
"7",2017,"Danielle Penner","Sunshine State","23-28-0",0.451
"8",2016,"Danielle Penner","Sunshine State","23-19-0",0.548
"9",2015,"Danielle Penner","Sunshine State","32-15-0",0.681
"10",2014,"Danielle Penner","Sunshine State","27-20-0",0.574
"11",2013,"Danielle Penner","Sunshine State","34-20-0",0.63
"12",2012,"Danielle Penner","Sunshine State","40-11-0",0.784
"13",2011,"Danielle Penner","Sunshine State","34-14-0",0.708
"14",2010,"Danielle Penner","Sunshine State","32-24-0",0.571
"15",2009,"Danielle Penner","Sunshine State","32-19-0",0.627
"16",2008,"Danielle Penner","Sunshine State","44-8-0",0.846
"17",2007,"Danielle Penner","Sunshine State","44-19-0",0.698
"18",2006,"Danielle Penner","Sunshine State","39-13-0",0.75
"19",2005,"Shelly Hoerner","Sunshine State","35-19-0",0.648
"20",2004,"Shelly Hoerner","Sunshine State","31-18-0",0.633
"21",2003,"Shelly Hoerner","Sunshine State","52-10-0",0.839
"22",2002,"Shelly Hoerner","Sunshine State","44-15-0",0.746
"23",2001,"Shelly Hoerner","-","29-20-0",0.592
"24",2000,"Lisa Navas","-","37-18-0",0.673
"25",1999,"Lisa Navas","-","44-13-0",0.772
"26",1998,"Lisa Navas","-","44-17-0",0.721
"27",1997,"Lisa Navas","-","37-15-0",0.712
"28",1996,"Lisa Navas","-","40-11-0",0.784
"29",1995,"Lisa Navas","-","30-16-1",0.652
"30",1994,"Lisa Navas","-","42-13-0",0.764
"31",1993,"Lisa Navas","-","38-13-0",0.745
"32",1992,"Lisa Navas","-","23-18-0",0.561
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",2024,"Sean Cotter","Sunshine State","16-8-0",0.667
