"","X","season","head_coach","conference","record","win_perc"
"1",48,2024,"Meadow McWhorter","Big Sky","0-0-0",NA
"2",0,2024,"Meadow McWhorter","Big Sky","1-9-0",0.1
"3",1,2023,"Meadow McWhorter","Big Sky","18-27-0",0.4
"4",2,2022,"Meadow McWhorter","Big Sky","28-18-0",0.609
"5",3,2021,"Meadow McWhorter","Big Sky","15-26-0",0.366
"6",4,2020,"Meadow McWhorter","Big Sky","6-17-0",0.261
"7",5,2019,"Meadow McWhorter","Big Sky","20-31-0",0.392
"8",6,2018,"Meadow McWhorter","Big Sky","18-34-0",0.346
"9",7,2017,"Meadow McWhorter","Big Sky","9-36-0",0.2
"10",8,2016,"Barb Sherwood","Big Sky","14-35-0",0.286
"11",9,2015,"Barb Sherwood","Big Sky","16-35-0",0.314
"12",10,2014,"Barb Sherwood","Big Sky","8-36-0",0.182
"13",11,2013,"Tobin Echo-Hawk","Big Sky","25-31-0",0.446
"14",12,2012,"Tobin Echo-Hawk","Pacific Coast Softball","28-25-0",0.528
"15",13,2011,"Tobin Echo-Hawk","Pacific Coast Softball","34-18-0",0.654
"16",14,2010,"Tobin Echo-Hawk","Pacific Coast Softball","30-27-0",0.526
"17",15,2009,"Tobin Echo-Hawk","Pacific Coast Softball","29-26-0",0.527
"18",16,2008,"Amy Hayes","Pacific Coast Softball","31-27-0",0.534
"19",17,2007,"Amy Hayes","Pacific Coast Softball","23-34-0",0.404
"20",18,2006,"Amy Hayes","Pacific Coast Softball","38-20-0",0.655
"21",19,2005,"Teri Mariani","Pacific Coast Softball","17-28-0",0.378
"22",20,2004,"Teri Mariani","Pacific Coast Softball","19-36-0",0.345
"23",21,2003,"Teri Mariani","WAC","19-29-0",0.396
"24",22,2002,"Teri Mariani","WAC","22-35-0",0.386
"25",23,2001,"Teri Mariani","WAC","25-36-0",0.41
"26",24,2000,"Teri Mariani","-","22-34-0",0.393
"27",25,1999,"Teri Mariani","-","12-37-0",0.245
"28",26,1998,"Teri Mariani","-","30-23-0",0.566
"29",27,1997,"Teri Mariani","-","37-16-0",0.698
"30",28,1996,"Teri Mariani","-","42-20-0",0.677
"31",29,1995,"Teri Mariani","-","19-8-0",0.704
"32",30,1994,"Teri Mariani","-","26-22-0",0.542
"33",31,1993,"Teri Mariani","-","23-11-0",0.676
"34",32,1992,"Teri Mariani","-","40-14-0",0.741
"35",33,1991,"Teri Mariani","-","43-9-0",0.827
"36",34,1990,"Teri Mariani","-","41-14-0",0.745
"37",35,1989,"Teri Mariani","-","25-22-0",0.532
"38",36,1988,"Teri Mariani","-","17-27-0",0.386
"39",37,1987,"Teri Mariani","-","16-22-0",0.421
"40",38,1986,"Teri Mariani","-","15-18-0",0.455
"41",39,1985,"Teri Mariani","-","20-16-0",0.556
"42",40,1984,"Teri Mariani","-","24-21-0",0.533
"43",41,1983,"Teri Mariani","-","14-7-0",0.667
"44",42,1982,"Teri Mariani","-","24-17-0",0.585
"45",43,1981,"Teri Mariani","-","23-12-0",0.657
"46",44,1980,"Teri Mariani","-","20-19-0",0.513
"47",45,1979,"Teri Mariani","-","12-11-0",0.522
"48",46,1978,"Teri Mariani","-","9-9-0",0.5
"49",47,1977,"Teri Mariani","-","7-8-0",0.467
