"","season","head_coach","conference","record","win_perc"
"1",2024,"Tina Kramos","MVC","1-12-0",0.077
"2",2023,"Tina Kramos","MVC","30-22-0",0.577
"3",2022,"Melinda Fischer","MVC","24-28-0",0.462
"4",2021,"Melinda Fischer","MVC","31-10-0",0.756
"5",2020,"Melinda Fischer","MVC","12-11-0",0.522
"6",2019,"Melinda Fischer","MVC","18-33-0",0.353
"7",2018,"Melinda Fischer","MVC","21-33-0",0.389
"8",2017,"Melinda Fischer","MVC","33-24-0",0.579
"9",2016,"Melinda Fischer","MVC","20-33-0",0.377
"10",2015,"Melinda Fischer","MVC","31-36-0",0.463
"11",2014,"Melinda Fischer","MVC","25-28-0",0.472
"12",2013,"Melinda Fischer","MVC","28-20-0",0.583
"13",2012,"Melinda Fischer","MVC","37-23-0",0.617
"14",2011,"Melinda Fischer","MVC","36-19-0",0.655
"15",2010,"Melinda Fischer","MVC","32-20-0",0.615
"16",2009,"Melinda Fischer","MVC","24-26-0",0.48
"17",2008,"Melinda Fischer","MVC","28-20-0",0.583
"18",2007,"Melinda Fischer","MVC","44-17-1",0.721
"19",2006,"Melinda Fischer","MVC","38-16-0",0.704
"20",2005,"Melinda Fischer","MVC","31-21-0",0.596
"21",2004,"Melinda Fischer","MVC","33-19-1",0.635
"22",2003,"Melinda Fischer","MVC","29-23-0",0.558
"23",2002,"Melinda Fischer","MVC","34-17-0",0.667
"24",2001,"Melinda Fischer","MVC","37-18-0",0.673
"25",2000,"Melinda Fischer","MVC","27-33-0",0.45
"26",1999,"Melinda Fischer","MVC","31-21-0",0.596
"27",1998,"Melinda Fischer","-","20-30-0",0.4
"28",1997,"Melinda Fischer","MVC","28-21-0",0.571
"29",1996,"Melinda Fischer","-","35-19-0",0.648
"30",1995,"Melinda Fischer","-","46-14-0",0.767
"31",1994,"Melinda Fischer","-","36-21-0",0.632
"32",1993,"Melinda Fischer","-","26-34-0",0.433
"33",1992,"Melinda Fischer","-","24-35-2",0.407
"34",1991,"Melinda Fischer","-","37-21-0",0.638
"35",1990,"Melinda Fischer","-","29-26-0",0.527
"36",1989,"Melinda Fischer","-","24-28-0",0.462
"37",1988,"Melinda Fischer","-","39-12-0",0.765
"38",1987,"Melinda Fischer","-","41-20-0",0.672
"39",1986,"Melinda Fischer","-","35-17-0",0.673
"40",1985,"Margie Wright","-","31-18-0",0.633
"41",1984,"Margie Wright","-","24-18-0",0.571
"42",1983,"Margie Wright","-","16-16-0",0.5
"43",1982,"Margie Wright","-","24-19-1",0.558
"44",1981,"Margie Wright","-","40-12-0",0.769
"45",1980,"Margie Wright","-","28-9-1",0.757
