"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,45,2024,"Tina Kramos","MVC","0-11-0",0
"2",2,0,2024,"Tina Kramos","MVC","0-11-0",0
"3",3,1,2023,"Tina Kramos","MVC","30-22-0",0.577
"4",4,2,2022,"Melinda Fischer","MVC","24-28-0",0.462
"5",5,3,2021,"Melinda Fischer","MVC","31-10-0",0.756
"6",6,4,2020,"Melinda Fischer","MVC","12-11-0",0.522
"7",7,5,2019,"Melinda Fischer","MVC","18-33-0",0.353
"8",8,6,2018,"Melinda Fischer","MVC","21-33-0",0.389
"9",9,7,2017,"Melinda Fischer","MVC","33-24-0",0.579
"10",10,8,2016,"Melinda Fischer","MVC","20-33-0",0.377
"11",11,9,2015,"Melinda Fischer","MVC","31-36-0",0.463
"12",12,10,2014,"Melinda Fischer","MVC","25-28-0",0.472
"13",13,11,2013,"Melinda Fischer","MVC","28-20-0",0.583
"14",14,12,2012,"Melinda Fischer","MVC","37-23-0",0.617
"15",15,13,2011,"Melinda Fischer","MVC","36-19-0",0.655
"16",16,14,2010,"Melinda Fischer","MVC","32-20-0",0.615
"17",17,15,2009,"Melinda Fischer","MVC","24-26-0",0.48
"18",18,16,2008,"Melinda Fischer","MVC","28-20-0",0.583
"19",19,17,2007,"Melinda Fischer","MVC","44-17-1",0.721
"20",20,18,2006,"Melinda Fischer","MVC","38-16-0",0.704
"21",21,19,2005,"Melinda Fischer","MVC","31-21-0",0.596
"22",22,20,2004,"Melinda Fischer","MVC","33-19-1",0.635
"23",23,21,2003,"Melinda Fischer","MVC","29-23-0",0.558
"24",24,22,2002,"Melinda Fischer","MVC","34-17-0",0.667
"25",25,23,2001,"Melinda Fischer","MVC","37-18-0",0.673
"26",26,24,2000,"Melinda Fischer","MVC","27-33-0",0.45
"27",27,25,1999,"Melinda Fischer","MVC","31-21-0",0.596
"28",28,26,1998,"Melinda Fischer","-","20-30-0",0.4
"29",29,27,1997,"Melinda Fischer","MVC","28-21-0",0.571
"30",30,28,1996,"Melinda Fischer","-","35-19-0",0.648
"31",31,29,1995,"Melinda Fischer","-","46-14-0",0.767
"32",32,30,1994,"Melinda Fischer","-","36-21-0",0.632
"33",33,31,1993,"Melinda Fischer","-","26-34-0",0.433
"34",34,32,1992,"Melinda Fischer","-","24-35-2",0.407
"35",35,33,1991,"Melinda Fischer","-","37-21-0",0.638
"36",36,34,1990,"Melinda Fischer","-","29-26-0",0.527
"37",37,35,1989,"Melinda Fischer","-","24-28-0",0.462
"38",38,36,1988,"Melinda Fischer","-","39-12-0",0.765
"39",39,37,1987,"Melinda Fischer","-","41-20-0",0.672
"40",40,38,1986,"Melinda Fischer","-","35-17-0",0.673
"41",41,39,1985,"Margie Wright","-","31-18-0",0.633
"42",42,40,1984,"Margie Wright","-","24-18-0",0.571
"43",43,41,1983,"Margie Wright","-","16-16-0",0.5
"44",44,42,1982,"Margie Wright","-","24-19-1",0.558
"45",45,43,1981,"Margie Wright","-","40-12-0",0.769
"46",46,44,1980,"Margie Wright","-","28-9-1",0.757
