"","season","head_coach","conference","record","win_perc"
"1",2024,"Tina Kramos","MVC","0-11-0",0
"2",2024,"Tina Kramos","MVC","0-11-0",0
"3",2023,"Tina Kramos","MVC","30-22-0",0.577
"4",2022,"Melinda Fischer","MVC","24-28-0",0.462
"5",2021,"Melinda Fischer","MVC","31-10-0",0.756
"6",2020,"Melinda Fischer","MVC","12-11-0",0.522
"7",2019,"Melinda Fischer","MVC","18-33-0",0.353
"8",2018,"Melinda Fischer","MVC","21-33-0",0.389
"9",2017,"Melinda Fischer","MVC","33-24-0",0.579
"10",2016,"Melinda Fischer","MVC","20-33-0",0.377
"11",2015,"Melinda Fischer","MVC","31-36-0",0.463
"12",2014,"Melinda Fischer","MVC","25-28-0",0.472
"13",2013,"Melinda Fischer","MVC","28-20-0",0.583
"14",2012,"Melinda Fischer","MVC","37-23-0",0.617
"15",2011,"Melinda Fischer","MVC","36-19-0",0.655
"16",2010,"Melinda Fischer","MVC","32-20-0",0.615
"17",2009,"Melinda Fischer","MVC","24-26-0",0.48
"18",2008,"Melinda Fischer","MVC","28-20-0",0.583
"19",2007,"Melinda Fischer","MVC","44-17-1",0.721
"20",2006,"Melinda Fischer","MVC","38-16-0",0.704
"21",2005,"Melinda Fischer","MVC","31-21-0",0.596
"22",2004,"Melinda Fischer","MVC","33-19-1",0.635
"23",2003,"Melinda Fischer","MVC","29-23-0",0.558
"24",2002,"Melinda Fischer","MVC","34-17-0",0.667
"25",2001,"Melinda Fischer","MVC","37-18-0",0.673
"26",2000,"Melinda Fischer","MVC","27-33-0",0.45
"27",1999,"Melinda Fischer","MVC","31-21-0",0.596
"28",1998,"Melinda Fischer","-","20-30-0",0.4
"29",1997,"Melinda Fischer","MVC","28-21-0",0.571
"30",1996,"Melinda Fischer","-","35-19-0",0.648
"31",1995,"Melinda Fischer","-","46-14-0",0.767
"32",1994,"Melinda Fischer","-","36-21-0",0.632
"33",1993,"Melinda Fischer","-","26-34-0",0.433
"34",1992,"Melinda Fischer","-","24-35-2",0.407
"35",1991,"Melinda Fischer","-","37-21-0",0.638
"36",1990,"Melinda Fischer","-","29-26-0",0.527
"37",1989,"Melinda Fischer","-","24-28-0",0.462
"38",1988,"Melinda Fischer","-","39-12-0",0.765
"39",1987,"Melinda Fischer","-","41-20-0",0.672
"40",1986,"Melinda Fischer","-","35-17-0",0.673
"41",1985,"Margie Wright","-","31-18-0",0.633
"42",1984,"Margie Wright","-","24-18-0",0.571
"43",1983,"Margie Wright","-","16-16-0",0.5
"44",1982,"Margie Wright","-","24-19-1",0.558
"45",1981,"Margie Wright","-","40-12-0",0.769
"46",1980,"Margie Wright","-","28-9-1",0.757
