"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Mark Cumpian","WAC","6-4-0",0.6
"2",3,1,2023,"Mark Cumpian","WAC","31-29-0",0.517
"3",4,2,2022,"Mark Cumpian","WAC","30-25-0",0.545
"4",5,3,2021,"Mark Cumpian","WAC","17-36-0",0.321
"5",6,4,2020,"Mark Cumpian","Lone Star","19-4-0",0.826
"6",7,5,2019,"Mark Cumpian","Lone Star","40-15-0",0.727
"7",8,6,2018,"Mark Cumpian","Lone Star","50-11-0",0.82
"8",9,7,2017,"Mark Cumpian","Lone Star","35-22-0",0.614
"9",10,8,2016,"Julie Mata","Lone Star","29-26-0",0.527
"10",11,9,2015,"Julie Mata","Lone Star","33-22-0",0.6
"11",12,10,2014,"Julie Mata","Lone Star","20-30-0",0.4
"12",13,11,2013,"Julie Mata","Lone Star","25-22-0",0.532
"13",14,12,2012,"Julie Mata","Lone Star","31-20-0",0.608
"14",15,13,2011,"Julie Mata","Lone Star","22-25-1",0.468
"15",16,14,2010,"Julie Mata","Lone Star","23-27-0",0.46
"16",17,15,2009,"Julie Mata","Lone Star","26-22-0",0.542
"17",18,16,2008,"Julie Mata","Lone Star","28-24-0",0.538
"18",19,17,2007,"Julie Mata","Lone Star","36-20-0",0.643
"19",20,18,2006,"Julie Mata","Lone Star","25-22-1",0.532
"20",21,19,2005,"Julie Mata","Lone Star","24-21-0",0.533
"21",22,20,2004,"Julie Mata","Lone Star","30-17-0",0.638
"22",23,21,2003,"Julie Mata","-","42-19-0",0.689
"23",24,22,2002,"Julie Mata","Lone Star","29-19-0",0.604
"24",25,23,2001,"Julie Mata","-","36-18-0",0.667
"25",26,24,2000,"Julie Mata","-","34-26-0",0.567
"26",27,25,1999,"Julie Mata","-","26-16-1",0.619
"27",28,26,1998,"Julie Mata","-","35-14-1",0.714
"28",29,27,1997,"Julie Mata","-","15-22-0",0.405
"29",30,28,1996,"Julie Garcia","-","14-20-0",0.412
