"","season","head_coach","conference","record","win_perc"
"1","2024","Mark Cumpian","WAC","2-3-0",0.4
"2","2023","Mark Cumpian","WAC","31-29-0",0.517
"3","2022","Mark Cumpian","WAC","30-25-0",0.545
"4","2021","Mark Cumpian","WAC","17-36-0",0.321
"5","2020","Mark Cumpian","Lone Star","19-4-0",0.826
"6","2019","Mark Cumpian","Lone Star","40-15-0",0.727
"7","2018","Mark Cumpian","Lone Star","50-11-0",0.82
"8","2017","Mark Cumpian","Lone Star","35-22-0",0.614
"9","2016","Julie Mata","Lone Star","29-26-0",0.527
"10","2015","Julie Mata","Lone Star","33-22-0",0.6
"11","2014","Julie Mata","Lone Star","20-30-0",0.4
"12","2013","Julie Mata","Lone Star","25-22-0",0.532
"13","2012","Julie Mata","Lone Star","31-20-0",0.608
"14","2011","Julie Mata","Lone Star","22-25-1",0.469
"15","2010","Julie Mata","Lone Star","23-27-0",0.46
"16","2009","Julie Mata","Lone Star","26-22-0",0.542
"17","2008","Julie Mata","Lone Star","28-24-0",0.538
"18","2007","Julie Mata","Lone Star","36-20-0",0.643
"19","2006","Julie Mata","Lone Star","25-22-1",0.531
"20","2005","Julie Mata","Lone Star","24-21-0",0.533
"21","2004","Julie Mata","Lone Star","30-17-0",0.638
"22","2003","Julie Mata","-","42-19-0",0.689
"23","2002","Julie Mata","Lone Star","29-19-0",0.604
"24","2001","Julie Mata","-","36-18-0",0.667
"25","2000","Julie Mata","-","34-26-0",0.567
"26","1999","Julie Mata","-","26-16-1",0.616
"27","1998","Julie Mata","-","35-14-1",0.71
"28","1997","Julie Mata","-","15-22-0",0.405
"29","1996","Julie Garcia","-","14-20-0",0.412
