"","season","head_coach","conference","record","win_perc"
"1",2025,"Mark Cumpian","WAC","11-5-0",0.688
"2",2024,"Mark Cumpian","WAC","23-32-0",0.418
"3",2023,"Mark Cumpian","WAC","31-29-0",0.517
"4",2022,"Mark Cumpian","WAC","30-25-0",0.545
"5",2021,"Mark Cumpian","WAC","17-36-0",0.321
"6",2020,"Mark Cumpian","Lone Star","19-4-0",0.826
"7",2019,"Mark Cumpian","Lone Star","40-15-0",0.727
"8",2018,"Mark Cumpian","Lone Star","50-11-0",0.82
"9",2017,"Mark Cumpian","Lone Star","35-22-0",0.614
"10",2016,"Julie Mata","Lone Star","29-26-0",0.527
"11",2015,"Julie Mata","Lone Star","33-22-0",0.6
"12",2014,"Julie Mata","Lone Star","20-30-0",0.4
"13",2013,"Julie Mata","Lone Star","25-22-0",0.532
"14",2012,"Julie Mata","Lone Star","31-20-0",0.608
"15",2011,"Julie Mata","Lone Star","22-25-1",0.468
"16",2010,"Julie Mata","Lone Star","23-27-0",0.46
"17",2009,"Julie Mata","Lone Star","26-22-0",0.542
"18",2008,"Julie Mata","Lone Star","28-24-0",0.538
"19",2007,"Julie Mata","Lone Star","36-20-0",0.643
"20",2006,"Julie Mata","Lone Star","25-22-1",0.532
"21",2005,"Julie Mata","Lone Star","24-21-0",0.533
"22",2004,"Julie Mata","Lone Star","30-17-0",0.638
"23",2003,"Julie Mata","-","42-19-0",0.689
"24",2002,"Julie Mata","Lone Star","29-19-0",0.604
"25",2001,"Julie Mata","-","36-18-0",0.667
"26",2000,"Julie Mata","-","34-26-0",0.567
"27",1999,"Julie Mata","-","26-16-1",0.619
"28",1998,"Julie Mata","-","35-14-1",0.714
"29",1997,"Julie Mata","-","15-22-0",0.405
"30",1996,"Julie Garcia","-","14-20-0",0.412
