"","season","head_coach","conference","record","win_perc"
"1","2023","Jill Murray","CACC","17-31-0","0.354"
"2","2022","Jill Murray","CACC","17-33-0","0.340"
"3","2021","Jill Murray","CACC","5-26-0","0.161"
"4","2020","Jill Murray","CACC","3-7-0","0.300"
"5","2019","Crystalrae States Fusaro","CACC","5-43-0","0.104"
"6","2018","Crystalrae States Fusaro","CACC","16-29-0","0.356"
"7","2017","Davon Ortega","CACC","28-20-0","0.583"
"8","2016","Davon Ortega","CACC","30-17-0","0.638"
"9","2015","Davon Ortega","CACC","19-15-0","0.559"
"10","2014","Davon Ortega","CACC","27-16-0","0.628"
"11","2013","Davon Ortega","CACC","24-24-0","0.500"
"12","2012","Davon Ortega","CACC","21-26-0","0.447"
"13","2011","Davon Ortega","CACC","13-29-0","0.310"
"14","2010","Erin Livingston","CACC","24-23-0","0.511"
"15","2009","Mickey McGroarty","CACC","22-28-0","0.440"
"16","2008","Mickey McGroarty","CACC","22-22-0","0.500"
"17","2007","Mickey McGroarty","CACC","16-22-0","0.421"
"18","2006","Mickey McGroarty","CACC","21-29-0","0.420"
"19","2005","Mickey McGroarty","CACC","23-18-0","0.561"
"20","2004","Mickey McGroarty","CACC","25-22-0","0.532"
"21","2003","Mickey McGroarty","-","0-0-0","  NaN"
"22","2002","Mickey McGroarty","-","0-0-0","  NaN"
"23","2001","Mickey McGroarty","-","0-0-0","  NaN"
"24","2000","Mickey McGroarty","-","0-0-0","  NaN"
"25","1999","Mickey McGroarty","-","0-0-0","  NaN"
"26","1998","Mickey McGroarty","-","0-0-0","  NaN"
"27","1997","Mickey McGroarty","-","0-0-0","  NaN"
"28","1996","Mickey McGroarty","-","0-0-0","  NaN"
"29","1995","Mickey McGroarty","-","0-0-0","  NaN"
"30","1994","Mickey McGroarty","-","0-0-0","  NaN"
"31","1993","Mickey McGroarty","-","0-0-0","  NaN"
"32","1992","Mickey McGroarty","-","0-0-0","  NaN"
