"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Jill Murray","CACC","0-2-0",0
"2",2,1,2023,"Jill Murray","CACC","17-31-0",0.354
"3",3,2,2022,"Jill Murray","CACC","17-33-0",0.34
"4",4,3,2021,"Jill Murray","CACC","5-26-0",0.161
"5",5,4,2020,"Jill Murray","CACC","3-7-0",0.3
"6",6,5,2019,"Crystalrae States Fusaro","CACC","5-43-0",0.104
"7",7,6,2018,"Crystalrae States Fusaro","CACC","16-29-0",0.356
"8",8,7,2017,"Davon Ortega","CACC","28-20-0",0.583
"9",9,8,2016,"Davon Ortega","CACC","30-17-0",0.638
"10",10,9,2015,"Davon Ortega","CACC","19-15-0",0.559
"11",11,10,2014,"Davon Ortega","CACC","27-16-0",0.628
"12",12,11,2013,"Davon Ortega","CACC","24-24-0",0.5
"13",13,12,2012,"Davon Ortega","CACC","21-26-0",0.447
"14",14,13,2011,"Davon Ortega","CACC","13-29-0",0.31
"15",15,14,2010,"Erin Livingston","CACC","24-23-0",0.511
"16",16,15,2009,"Mickey McGroarty","CACC","22-28-0",0.44
"17",17,16,2008,"Mickey McGroarty","CACC","22-22-0",0.5
"18",18,17,2007,"Mickey McGroarty","CACC","16-22-0",0.421
"19",19,18,2006,"Mickey McGroarty","CACC","21-29-0",0.42
"20",20,19,2005,"Mickey McGroarty","CACC","23-18-0",0.561
"21",21,20,2004,"Mickey McGroarty","CACC","25-22-0",0.532
"22",22,21,2003,"Mickey McGroarty","-","0-0-0",NA
"23",23,22,2002,"Mickey McGroarty","-","0-0-0",NA
"24",24,23,2001,"Mickey McGroarty","-","0-0-0",NA
"25",25,24,2000,"Mickey McGroarty","-","0-0-0",NA
"26",26,25,1999,"Mickey McGroarty","-","0-0-0",NA
"27",27,26,1998,"Mickey McGroarty","-","0-0-0",NA
"28",28,27,1997,"Mickey McGroarty","-","0-0-0",NA
"29",29,28,1996,"Mickey McGroarty","-","0-0-0",NA
"30",30,29,1995,"Mickey McGroarty","-","0-0-0",NA
"31",31,30,1994,"Mickey McGroarty","-","0-0-0",NA
"32",32,31,1993,"Mickey McGroarty","-","0-0-0",NA
"33",33,32,1992,"Mickey McGroarty","-","0-0-0",NA
