"","season","head_coach","conference","record","win_perc"
"1",2025,"Jill Murray","CACC","13-15-0",0.464
"2",2024,"Jill Murray","CACC","14-30-0",0.318
"3",2023,"Jill Murray","CACC","17-31-0",0.354
"4",2022,"Jill Murray","CACC","17-33-0",0.34
"5",2021,"Jill Murray","CACC","5-26-0",0.161
"6",2020,"Jill Murray","CACC","3-7-0",0.3
"7",2019,"Crystalrae States Fusaro","CACC","5-43-0",0.104
"8",2018,"Crystalrae States Fusaro","CACC","16-29-0",0.356
"9",2017,"Davon Ortega","CACC","28-20-0",0.583
"10",2016,"Davon Ortega","CACC","30-17-0",0.638
"11",2015,"Davon Ortega","CACC","19-15-0",0.559
"12",2014,"Davon Ortega","CACC","27-16-0",0.628
"13",2013,"Davon Ortega","CACC","24-24-0",0.5
"14",2012,"Davon Ortega","CACC","21-26-0",0.447
"15",2011,"Davon Ortega","CACC","13-29-0",0.31
"16",2010,"Erin Livingston","CACC","24-23-0",0.511
"17",2009,"Mickey McGroarty","CACC","22-28-0",0.44
"18",2008,"Mickey McGroarty","CACC","22-22-0",0.5
"19",2007,"Mickey McGroarty","CACC","16-22-0",0.421
"20",2006,"Mickey McGroarty","CACC","21-29-0",0.42
"21",2005,"Mickey McGroarty","CACC","23-18-0",0.561
"22",2004,"Mickey McGroarty","CACC","25-22-0",0.532
