"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Amy Erickson","MIAC","2-0-0",1
"2",3,1,2023,"Amy Erickson","MIAC","16-22-0",0.421
"3",4,2,2022,"Amy Erickson","MIAC","19-18-0",0.514
"4",5,3,2021,"Amy Erickson","MIAC","11-15-0",0.423
"5",6,4,2020,"Amy Erickson","MIAC","3-1-0",0.75
"6",7,5,2019,"Amy Erickson","MIAC","24-15-0",0.615
"7",8,6,2018,"Amy Erickson","MIAC","16-17-0",0.485
"8",9,7,2017,"Amy Erickson","MIAC","16-18-0",0.471
"9",10,8,2016,"Amy Erickson","MIAC","10-28-0",0.263
"10",11,9,2015,"Amy Erickson","MIAC","11-27-0",0.289
"11",12,10,2014,"Amy Erickson","MIAC","12-25-0",0.324
"12",13,11,2013,"Amy Erickson","MIAC","14-19-0",0.424
"13",14,12,2012,"Amy Erickson","MIAC","9-30-0",0.231
"14",15,13,2011,"Amy Erickson","MIAC","11-27-0",0.289
"15",16,14,2010,"Amy Erickson","MIAC","6-30-0",0.167
"16",17,15,2009,"Amy Erickson","MIAC","4-31-0",0.114
"17",18,16,2008,"Amy Erickson","MIAC","0-31-0",0
"18",19,17,2007,"Amy Erickson","MIAC","10-28-0",0.263
"19",20,18,2006,"Amy Erickson","MIAC","11-25-0",0.306
"20",21,19,2005,"Amy Erickson","MIAC","11-22-0",0.333
"21",22,20,2004,"Amy Erickson","MIAC","14-24-0",0.368
"22",23,21,2003,"Amy Erickson","MIAC","15-15-0",0.5
"23",24,22,2002,"Amy Erickson","MIAC","20-16-0",0.556
"24",25,23,2001,"Amy Erickson","-","8-30-0",0.211
"25",26,24,2000,"Amy Erickson","-","12-22-0",0.353
"26",27,25,1999,"Amy Erickson","-","21-13-0",0.618
"27",28,26,1998,"Amy Erickson","-","14-18-0",0.438
"28",29,27,1997,"Mylla Urban","-","12-25-0",0.324
"29",30,28,1996,"Mylla Urban","-","5-25-0",0.167
"30",31,29,1995,"Mylla Urban","-","9-23-0",0.281
"31",32,30,1994,"Mylla Urban","-","11-24-0",0.314
"32",33,31,1993,"Mylla Urban","-","13-20-1",0.394
"33",34,32,1992,"Heidi Muller","-","9-23-0",0.281
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1981,"","-","0-0-0",NA
