"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Erickson","MIAC","3-7-0",0.3
"2",2024,"Amy Erickson","MIAC","15-21-0",0.417
"3",2023,"Amy Erickson","MIAC","16-22-0",0.421
"4",2022,"Amy Erickson","MIAC","19-18-0",0.514
"5",2021,"Amy Erickson","MIAC","11-15-0",0.423
"6",2020,"Amy Erickson","MIAC","3-1-0",0.75
"7",2019,"Amy Erickson","MIAC","24-15-0",0.615
"8",2018,"Amy Erickson","MIAC","16-17-0",0.485
"9",2017,"Amy Erickson","MIAC","16-18-0",0.471
"10",2016,"Amy Erickson","MIAC","10-28-0",0.263
"11",2015,"Amy Erickson","MIAC","11-27-0",0.289
"12",2014,"Amy Erickson","MIAC","12-25-0",0.324
"13",2013,"Amy Erickson","MIAC","14-19-0",0.424
"14",2012,"Amy Erickson","MIAC","9-30-0",0.231
"15",2011,"Amy Erickson","MIAC","11-27-0",0.289
"16",2010,"Amy Erickson","MIAC","6-30-0",0.167
"17",2009,"Amy Erickson","MIAC","4-31-0",0.114
"18",2008,"Amy Erickson","MIAC","0-31-0",0
"19",2007,"Amy Erickson","MIAC","10-28-0",0.263
"20",2006,"Amy Erickson","MIAC","11-25-0",0.306
"21",2005,"Amy Erickson","MIAC","11-22-0",0.333
"22",2004,"Amy Erickson","MIAC","14-24-0",0.368
"23",2003,"Amy Erickson","MIAC","15-15-0",0.5
"24",2002,"Amy Erickson","MIAC","20-16-0",0.556
"25",2001,"Amy Erickson","-","8-30-0",0.211
"26",2000,"Amy Erickson","-","12-22-0",0.353
"27",1999,"Amy Erickson","-","21-13-0",0.618
"28",1998,"Amy Erickson","-","14-18-0",0.438
"29",1997,"Mylla Urban","-","12-25-0",0.324
"30",1996,"Mylla Urban","-","5-25-0",0.167
"31",1995,"Mylla Urban","-","9-23-0",0.281
"32",1994,"Mylla Urban","-","11-24-0",0.314
"33",1993,"Mylla Urban","-","13-20-1",0.394
"34",1992,"Heidi Muller","-","9-23-0",0.281
