"","season","head_coach","conference","record","win_perc"
"1",2023,"Marissa Leslie","PSAC","28-22-0","0.560"
"2",2022,"Marissa Leslie","PSAC","19-20-0","0.487"
"3",2021,"Marissa Leslie","PSAC","26-14-0","0.650"
"4",2020,"Marissa Leslie","PSAC","4-6-0","0.400"
"5",2019,"Marissa Leslie","MEC","42-18-0","0.700"
"6",2018,"Marissa Leslie","MEC","34-20-0","0.630"
"7",2017,"Danielle Easton","MEC","41-22-0","0.651"
"8",2016,"Danielle Easton","MEC","34-16-0","0.680"
"9",2015,"Leslie Lopez","MEC","20-23-0","0.465"
"10",2014,"Leslie Lopez","MEC","21-29-0","0.420"
"11",2013,"Leslie Lopez","WVIAC","23-28-0","0.451"
"12",2012,"Leslie Lopez","WVIAC","31-24-0","0.564"
"13",2011,"Leslie Lopez","WVIAC","32-15-0","0.681"
"14",2010,"Leslie Lopez","WVIAC","36-16-0","0.692"
"15",2009,"Leslie Lopez","WVIAC","23-23-0","0.500"
"16",2008,"Leslie Lopez","WVIAC","29-26-0","0.527"
"17",2007,"David Trail","WVIAC","30-19-0","0.612"
"18",2006,"David Trail","WVIAC","0-0-0","  NaN"
"19",2005,"David Trail","WVIAC","26-16-0","0.619"
"20",2004,"David Trail","WVIAC","23-20-0","0.535"
"21",2003,"David Trail","-","8-24-0","0.250"
"22",2002,"Shelley Tharp","WVIAC","18-16-0","0.529"
"23",2001,"V.J. Brown","-","16-21-0","0.432"
"24",2000,"Chip Ransom","-","17-18-0","0.486"
"25",1999,"Chip Ransom","-","6-24-0","0.200"
"26",1998,"Chip Ransom","-","11-19-0","0.367"
"27",1997,"Chip Ransom","-","14-22-0","0.389"
"28",1996,"Chip Ransom","-","16-18-0","0.471"
"29",1995,"Don Davisson","-","18-14-0","0.562"
"30",1994,"Don Davisson","-","17-14-1","0.548"
"31",1993,"Mary Ann Ingram","-","12-12-0","0.500"
"32",1992,"Marcia Brennan","-","11-10-0","0.524"
"33",1991,"Dave Cole","-","26-15-0","0.634"
"34",1990,"Dave Cole","-","15-21-0","0.417"
"35",1989,"Dave Cole","-","26-6-0","0.812"
"36",1988,"Dave Cole","-","20-8-0","0.714"
"37",1987,"Dave Cole","-","7-17-0","0.292"
"38",1986,"Dave Cole","-","8-18-0","0.308"
"39",1985,"Dave Cole","-","7-17-0","0.292"
