"","season","head_coach","conference","record","win_perc"
"1",2025,"Marissa Leslie","PSAC","21-15-1",0.583
"2",2024,"Marissa Leslie","PSAC","23-26-0",0.469
"3",2023,"Marissa Leslie","PSAC","28-22-0",0.56
"4",2022,"Marissa Leslie","PSAC","19-20-0",0.487
"5",2021,"Marissa Leslie","PSAC","26-14-0",0.65
"6",2020,"Marissa Leslie","PSAC","4-6-0",0.4
"7",2019,"Marissa Leslie","MEC","42-18-0",0.7
"8",2018,"Marissa Leslie","MEC","34-20-0",0.63
"9",2017,"Danielle Easton","MEC","41-22-0",0.651
"10",2016,"Danielle Easton","MEC","34-16-0",0.68
"11",2015,"Leslie Lopez","MEC","20-23-0",0.465
"12",2014,"Leslie Lopez","MEC","21-29-0",0.42
"13",2013,"Leslie Lopez","WVIAC","23-28-0",0.451
"14",2012,"Leslie Lopez","WVIAC","31-24-0",0.564
"15",2011,"Leslie Lopez","WVIAC","32-15-0",0.681
"16",2010,"Leslie Lopez","WVIAC","36-16-0",0.692
"17",2009,"Leslie Lopez","WVIAC","23-23-0",0.5
"18",2008,"Leslie Lopez","WVIAC","29-26-0",0.527
"19",2007,"David Trail","WVIAC","30-19-0",0.612
"20",2005,"David Trail","WVIAC","26-16-0",0.619
"21",2004,"David Trail","WVIAC","23-20-0",0.535
"22",2003,"David Trail","-","8-24-0",0.25
"23",2002,"Shelley Tharp","WVIAC","18-16-0",0.529
"24",2001,"V.J. Brown","-","16-21-0",0.432
"25",2000,"Chip Ransom","-","17-18-0",0.486
"26",1999,"Chip Ransom","-","6-24-0",0.2
"27",1998,"Chip Ransom","-","11-19-0",0.367
"28",1997,"Chip Ransom","-","14-22-0",0.389
"29",1996,"Chip Ransom","-","16-18-0",0.471
"30",1995,"Don Davisson","-","18-14-0",0.562
"31",1994,"Don Davisson","-","17-14-1",0.548
"32",1993,"Mary Ann Ingram","-","12-12-0",0.5
"33",1992,"Marcia Brennan","-","11-10-0",0.524
"34",1991,"Dave Cole","-","26-15-0",0.634
"35",1990,"Dave Cole","-","15-21-0",0.417
"36",1989,"Dave Cole","-","26-6-0",0.812
"37",1988,"Dave Cole","-","20-8-0",0.714
"38",1987,"Dave Cole","-","7-17-0",0.292
"39",1986,"Dave Cole","-","8-18-0",0.308
"40",1985,"Dave Cole","-","7-17-0",0.292
