"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Clarks Summit","958","2024","Bill Higley","D-III","United East",18,17,1,0.514
"2","Clarks Summit","958","2023","Bill Higley","D-III","CSAC",12,20,0,0.375
"3","Clarks Summit","958","2022","Wes Uffelman","D-III","CSAC",4,25,0,0.138
"4","Clarks Summit","958","2021","Wes Uffelman","D-III","CSAC",5,20,0,0.2
"5","Clarks Summit","958","2020","Wes Uffelman","D-III","CSAC",0,8,0,0
"6","Clarks Summit","958","2019","Bill Higley","D-III","CSAC",8,27,0,0.229
"7","Clarks Summit","958","2018","Bill Higley","D-III","CSAC",3,33,NA,0.083
"8","Clarks Summit","958","2017","Bill Higley","D-III","CSAC",11,23,0,0.324
"9","Clarks Summit","958","2016","Bill Higley","D-III","CSAC",12,28,0,0.3
"10","Clarks Summit","958","2015","Bill Higley","D-III","CSAC",5,27,0,0.156
"11","Clarks Summit","958","2014","Bill Higley","D-III","CSAC",7,28,0,0.2
"12","Clarks Summit","958","2013","Bill Higley","D-III","CSAC",6,24,0,0.2
"13","Clarks Summit","958","2012","Bill Higley","D-III","CSAC",21,20,0,0.512
"14","Clarks Summit","958","2011","Bill Higley","D-III","CSAC",22,11,0,0.667
"15","Clarks Summit","958","2010","Bill Higley","D-III","CSAC",16,21,0,0.432
"16","Clarks Summit","958","2009","Bill Higley","D-III","CSAC",15,23,0,0.395
"17","Clarks Summit","958","2008","Bill Higley","D-III","United East",14,23,0,0.378
"18","Clarks Summit","958","2007","Bill Higley","D-III","United East",22,20,0,0.524
"19","Clarks Summit","958","2006","Bill Higley","D-III","United East",23,18,0,0.561
"20","Clarks Summit","958","2005","Bill Higley","D-III","United East",22,14,0,0.611
"21","Clarks Summit","958","2004","Bill Higley","D-III","-",14,13,0,0.519
"22","Clarks Summit","958","2003","Bill Higley","","-",18,39,0,0.316
"23","Clarks Summit","958","2002","","","-",NA,NA,NA,NA
"24","Clarks Summit","958","1989","","D-I","-",NA,NA,NA,NA
"25","Clarks Summit","958","1988","","D-I","-",NA,NA,NA,NA
"26","Clarks Summit","958","","","","",278,482,1,0.366
