"","season","head_coach","conference","record","win_perc"
"1","2023","Bill Higley","CSAC","12-20-0","0.375"
"2","2022","Wes Uffelman","CSAC","4-25-0","0.138"
"3","2021","Wes Uffelman","CSAC","5-20-0","0.200"
"4","2020","Wes Uffelman","CSAC","0-8-0","0.000"
"5","2019","Bill Higley","CSAC","8-27-0","0.229"
"6","2018","Bill Higley","CSAC","3-33-0","0.083"
"7","2017","Bill Higley","CSAC","11-23-0","0.324"
"8","2016","Bill Higley","CSAC","12-28-0","0.300"
"9","2015","Bill Higley","CSAC","5-27-0","0.156"
"10","2014","Bill Higley","CSAC","7-28-0","0.200"
"11","2013","Bill Higley","CSAC","6-24-0","0.200"
"12","2012","Bill Higley","CSAC","21-20-0","0.512"
"13","2011","Bill Higley","CSAC","22-11-0","0.667"
"14","2010","Bill Higley","CSAC","16-21-0","0.432"
"15","2009","Bill Higley","CSAC","15-23-0","0.395"
"16","2008","Bill Higley","United East","14-23-0","0.378"
"17","2007","Bill Higley","United East","22-20-0","0.524"
"18","2006","Bill Higley","United East","23-18-0","0.561"
"19","2005","Bill Higley","United East","22-14-0","0.611"
"20","2004","Bill Higley","-","14-13-0","0.519"
"21","2003","Bill Higley","-","18-39-0","0.316"
