"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Tex. A&M-Kingsville","696","2025","Orlando Salinas","D-II","Lone Star",3,4,0,0.429
"2","Tex. A&M-Kingsville","696","2024","Orlando Salinas","D-II","Lone Star",30,22,0,0.577
"3","Tex. A&M-Kingsville","696","2023","Doug Eastman (2-4)Orlando Salinas (24-26)","D-II","Lone Star",24,26,0,0.48
"4","Tex. A&M-Kingsville","696","2022","Craig Nicholson","D-II","Lone Star",50,12,0,0.806
"5","Tex. A&M-Kingsville","696","2021","Craig Nicholson","D-II","Lone Star",26,15,0,0.634
"6","Tex. A&M-Kingsville","696","2020","Craig Nicholson","D-II","Lone Star",17,9,0,0.654
"7","Tex. A&M-Kingsville","696","2019","Craig Nicholson","D-II","Lone Star",52,10,0,0.839
"8","Tex. A&M-Kingsville","696","2018","Craig Nicholson","D-II","Lone Star",29,26,NA,0.527
"9","Tex. A&M-Kingsville","696","2017","Betsy Dean","D-II","Lone Star",27,24,0,0.529
"10","Tex. A&M-Kingsville","696","2016","Betsy Dean","D-II","Lone Star",22,33,0,0.4
"11","Tex. A&M-Kingsville","696","2015","Betsy Dean","D-II","Lone Star",17,27,1,0.389
"12","Tex. A&M-Kingsville","696","2014","Ricki Rothbauer-Stubbs","D-II","Lone Star",14,42,0,0.25
"13","Tex. A&M-Kingsville","696","2013","Ricki Rothbauer-Stubbs","D-II","Lone Star",13,38,0,0.255
"14","Tex. A&M-Kingsville","696","2012","Ricki Rothbauer-Stubbs","D-II","Lone Star",17,33,0,0.34
"15","Tex. A&M-Kingsville","696","2011","Ricki Rothbauer-Stubbs","D-II","Lone Star",24,31,0,0.436
"16","Tex. A&M-Kingsville","696","2010","Blake Miller","D-II","Lone Star",22,23,0,0.489
"17","Tex. A&M-Kingsville","696","2009","Blake Miller","D-II","Lone Star",32,22,0,0.593
"18","Tex. A&M-Kingsville","696","2008","Blake Miller","D-II","Lone Star",22,34,0,0.393
"19","Tex. A&M-Kingsville","696","2007","Jake Schumann","D-II","Lone Star",34,22,0,0.607
"20","Tex. A&M-Kingsville","696","2006","Jake Schumann","D-II","Lone Star",25,26,1,0.49
"21","Tex. A&M-Kingsville","696","2005","Jake Schumann","D-II","Lone Star",30,26,0,0.536
"22","Tex. A&M-Kingsville","696","2004","Jake Schumann","D-II","Lone Star",31,24,0,0.564
"23","Tex. A&M-Kingsville","696","2003","Ron Faubion","D-II","Lone Star",35,12,0,0.745
"24","Tex. A&M-Kingsville","696","2002","Brady Tigert","D-II","-",46,18,NA,0.719
"25","Tex. A&M-Kingsville","696","2001","Brady Tigert","D-II","-",32,18,NA,0.64
"26","Tex. A&M-Kingsville","696","1900","Brady Tigert","D-II","-",32,18,NA,0.64
"27","Tex. A&M-Kingsville","696","1999","Julie Garcia","D-II","-",38,17,NA,0.691
"28","Tex. A&M-Kingsville","696","1998","Julie Garcia","D-II","-",16,24,NA,0.4
"29","Tex. A&M-Kingsville","696","1997","Julie Garcia","D-II","-",24,24,NA,0.5
"30","Tex. A&M-Kingsville","696","","","","",784,660,2,0.543
