"","season","head_coach","conference","record","win_perc"
"1","2024","Orlando Salinas","Lone Star","9-2-0",0.818
"2","2023","Doug Eastman (2-4)Orlando Salinas (24-26)","Lone Star","24-26-0",0.48
"3","2022","Craig Nicholson","Lone Star","50-12-0",0.806
"4","2021","Craig Nicholson","Lone Star","26-15-0",0.634
"5","2020","Craig Nicholson","Lone Star","17-9-0",0.654
"6","2019","Craig Nicholson","Lone Star","52-10-0",0.839
"7","2018","Craig Nicholson","Lone Star","29-26-0",0.527
"8","2017","Betsy Dean","Lone Star","27-24-0",0.529
"9","2016","Betsy Dean","Lone Star","22-33-0",0.4
"10","2015","Betsy Dean","Lone Star","17-27-1",0.389
"11","2014","Ricki Rothbauer-Stubbs","Lone Star","14-42-0",0.25
"12","2013","Ricki Rothbauer-Stubbs","Lone Star","13-38-0",0.255
"13","2012","Ricki Rothbauer-Stubbs","Lone Star","17-33-0",0.34
"14","2011","Ricki Rothbauer-Stubbs","Lone Star","24-31-0",0.436
"15","2010","Blake Miller","Lone Star","22-23-0",0.489
"16","2009","Blake Miller","Lone Star","32-22-0",0.593
"17","2008","Blake Miller","Lone Star","22-34-0",0.393
"18","2007","Jake Schumann","Lone Star","34-22-0",0.607
"19","2006","Jake Schumann","Lone Star","25-26-1",0.49
"20","2005","Jake Schumann","Lone Star","30-26-0",0.536
"21","2004","Jake Schumann","Lone Star","31-24-0",0.564
"22","2003","Ron Faubion","Lone Star","35-12-0",0.745
"23","2002","Brady Tigert","-","46-18-0",0.719
"24","2001","Brady Tigert","-","32-18-0",0.64
"25","2000","Brady Tigert","-","32-18-0",0.64
"26","1999","Julie Garcia","-","38-17-0",0.691
"27","1998","Julie Garcia","-","16-24-0",0.4
"28","1997","Julie Garcia","-","24-24-0",0.5
