"","season","head_coach","conference","record","win_perc"
"1",2023,"Doug Eastman (2-4)Orlando Salinas (24-26)","Lone Star","24-26-0","0.480"
"2",2022,"Craig Nicholson","Lone Star","50-12-0","0.806"
"3",2021,"Craig Nicholson","Lone Star","26-15-0","0.634"
"4",2020,"Craig Nicholson","Lone Star","17-9-0","0.654"
"5",2019,"Craig Nicholson","Lone Star","52-10-0","0.839"
"6",2018,"Craig Nicholson","Lone Star","29-26-0","0.527"
"7",2017,"Betsy Dean","Lone Star","27-24-0","0.529"
"8",2016,"Betsy Dean","Lone Star","22-33-0","0.400"
"9",2015,"Betsy Dean","Lone Star","17-27-1","0.386"
"10",2014,"Ricki Rothbauer-Stubbs","Lone Star","14-42-0","0.250"
"11",2013,"Ricki Rothbauer-Stubbs","Lone Star","13-38-0","0.255"
"12",2012,"Ricki Rothbauer-Stubbs","Lone Star","17-33-0","0.340"
"13",2011,"Ricki Rothbauer-Stubbs","Lone Star","24-31-0","0.436"
"14",2010,"Blake Miller","Lone Star","22-23-0","0.489"
"15",2009,"Blake Miller","Lone Star","32-22-0","0.593"
"16",2008,"Blake Miller","Lone Star","22-34-0","0.393"
"17",2007,"Jake Schumann","Lone Star","34-22-0","0.607"
"18",2006,"Jake Schumann","Lone Star","25-26-1","0.490"
"19",2005,"Jake Schumann","Lone Star","30-26-0","0.536"
"20",2004,"Jake Schumann","Lone Star","31-24-0","0.564"
"21",2003,"Ron Faubion","Lone Star","35-12-0","0.745"
"22",2002,"Brady Tigert","-","46-18-0","0.719"
"23",2001,"Brady Tigert","-","32-18-0","0.640"
"24",2000,"Brady Tigert","-","32-18-0","0.640"
"25",1999,"Julie Garcia","-","38-17-0","0.691"
"26",1998,"Julie Garcia","-","16-24-0","0.400"
"27",1997,"Julie Garcia","-","24-24-0","0.500"
