"","season","head_coach","conference","record","win_perc"
"1","2023","Willis Griffiths","MASCAC","17-19-0","0.472"
"2","2022","Willis Griffiths","MASCAC","7-27-0","0.206"
"3","2021","Willis Griffiths","MASCAC","0-8-0","0.000"
"4","2019","Kathleen L'Abbe","MASCAC","5-29-0","0.147"
"5","2018","Kathleen L'Abbe","MASCAC","3-25-0","0.107"
"6","2017","Megan Giammalvo","MASCAC","7-17-0","0.292"
"7","2016","Megan Giammalvo","MASCAC","5-23-0","0.179"
"8","2015","Megan Giammalvo","MASCAC","4-14-0","0.222"
"9","2014","Megan Giammalvo","MASCAC","0-20-0","0.000"
"10","2013","Megan Giammalvo","MASCAC","0-22-0","0.000"
"11","2012","Lindsay DeStefano","MASCAC","2-23-0","0.080"
"12","2011","Lindsay DeStefano","MASCAC","1-23-0","0.042"
"13","2010","Ashley Lorance","MASCAC","2-24-0","0.077"
"14","2008","Christine McCarey","MASCAC","1-26-0","0.037"
"15","2007","Bruce Gendron","MASCAC","2-24-0","0.077"
"16","2006","Bruce Gendron","MASCAC","2-21-0","0.087"
"17","2005","Maureen Holden","MASCAC","6-20-0","0.231"
"18","2004","Maureen Holden","MASCAC","2-20-0","0.091"
"19","2003","Maureen Holden","MASCAC","5-17-0","0.227"
"20","2002","Maureen Holden","MASCAC","4-24-0","0.143"
"21","2001","Maureen Holden","-","8-18-0","0.308"
"22","2000","Maureen Holden","-","4-22-0","0.154"
"23","1999","Michelle Gaziano","-","6-18-0","0.250"
"24","1998","Michelle Gaziano","-","6-19-0","0.240"
"25","1997","Beth Fulcher","-","7-15-0","0.318"
"26","1996","Walter Yohai","-","6-12-0","0.333"
"27","1995","Walter Yohai","-","5-12-0","0.294"
"28","1994","Walter Yohai","-","2-8-0","0.200"
"29","1993","Walter Yohai","-","1-11-0","0.083"
