"","season","head_coach","conference","record","win_perc"
"1","2024","Willis Griffiths","MASCAC","0-0-0",0
"2","2023","Willis Griffiths","MASCAC","17-20-0",0.459
"3","2022","Willis Griffiths","MASCAC","7-27-0",0.206
"4","2021","Willis Griffiths","MASCAC","0-8-0",0
"5","2020","Willis Griffiths","MASCAC","0-0-0",0
"6","2019","Kathleen L'Abbe","MASCAC","5-29-0",0.147
"7","2018","Kathleen L'Abbe","MASCAC","3-25-0",0.107
"8","2017","Megan Giammalvo","MASCAC","7-17-0",0.292
"9","2016","Megan Giammalvo","MASCAC","5-23-0",0.179
"10","2015","Megan Giammalvo","MASCAC","4-14-0",0.222
"11","2014","Megan Giammalvo","MASCAC","0-20-0",0
"12","2013","Megan Giammalvo","MASCAC","0-22-0",0
"13","2012","Lindsay DeStefano","MASCAC","2-23-0",0.08
"14","2011","Lindsay DeStefano","MASCAC","1-23-0",0.042
"15","2010","Ashley Lorance","MASCAC","2-24-0",0.077
"16","2009","Christine McCarey","MASCAC","0-0-0",NA
"17","2008","Christine McCarey","MASCAC","1-26-0",0.037
"18","2007","Bruce Gendron","MASCAC","2-24-0",0.077
"19","2006","Bruce Gendron","MASCAC","2-21-0",0.087
"20","2005","Maureen Holden","MASCAC","6-20-0",0.231
"21","2004","Maureen Holden","MASCAC","2-20-0",0.091
"22","2003","Maureen Holden","MASCAC","5-17-0",0.227
"23","2002","Maureen Holden","MASCAC","4-24-0",0.143
"24","2001","Maureen Holden","-","8-18-0",0.308
"25","2000","Maureen Holden","-","4-22-0",0.154
"26","1999","Michelle Gaziano","-","6-18-0",0.25
"27","1998","Michelle Gaziano","-","6-19-0",0.24
"28","1997","Beth Fulcher","-","7-15-0",0.318
"29","1996","Walter Yohai","-","6-12-0",0.333
"30","1995","Walter Yohai","-","5-12-0",0.294
"31","1994","Walter Yohai","-","2-8-0",0.2
"32","1993","Walter Yohai","-","1-11-0",0.083
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
