"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristie Fox","Mountain West","23-27-0","0.460"
"2",2022,"Kristie Fox","Mountain West","43-15-0","0.741"
"3",2021,"Kristie Fox","Mountain West","25-15-0","0.625"
"4",2020,"Kristie Fox","Mountain West","21-5-0","0.808"
"5",2019,"Kristie Fox","Mountain West","36-14-0","0.720"
"6",2018,"Kristie Fox","Mountain West","33-20-0","0.623"
"7",2017,"Lisa Dodd","Mountain West","25-27-0","0.481"
"8",2016,"Lisa Dodd","Mountain West","24-31-0","0.436"
"9",2015,"Lisa Dodd","Mountain West","25-30-0","0.455"
"10",2014,"Lisa Dodd","Mountain West","26-28-0","0.481"
"11",2013,"Lisa Dodd","Mountain West","21-31-0","0.404"
"12",2012,"Pete Manarino","Mountain West","22-27-0","0.449"
"13",2011,"Pete Manarino","Mountain West","27-18-0","0.600"
"14",2010,"Pete Manarino","Mountain West","33-20-0","0.623"
"15",2009,"Pete Manarino","Mountain West","31-21-0","0.596"
"16",2008,"Lonni Alameda","Mountain West","25-40-1","0.385"
"17",2007,"Lonni Alameda","Mountain West","37-27-0","0.578"
"18",2006,"Lonni Alameda","Mountain West","26-37-0","0.413"
"19",2005,"Lonni Alameda","Mountain West","44-19-0","0.698"
"20",2004,"Lonni Alameda","Mountain West","25-35-0","0.417"
"21",2003,"Shan McDonald","Mountain West","21-39-0","0.350"
"22",2002,"Shan McDonald","Mountain West","30-34-0","0.469"
"23",2001,"Shan McDonald","Mountain West","23-30-0","0.434"
"24",2000,"Shan McDonald","Mountain West","19-41-0","0.317"
"25",1999,"Shan McDonald","WAC","18-31-0","0.367"
"26",1998,"Shan McDonald","-","21-30-0","0.412"
"27",1997,"Shan McDonald (26-28)Carol Spanks (26-28)","WAC","26-28-0","0.481"
"28",1996,"Shan McDonald (36-23)Carol Spanks (36-23)","-","36-23-0","0.610"
"29",1995,"Shan McDonald (49-14)Carol Spanks (49-14)","-","49-14-0","0.778"
"30",1994,"Shan McDonald","-","39-19-0","0.672"
"31",1993,"Shan McDonald","-","37-17-1","0.685"
"32",1992,"Shan McDonald","-","34-22-0","0.607"
"33",1991,"Shan McDonald","-","49-17-1","0.742"
"34",1990,"Shan McDonald","-","41-27-0","0.603"
"35",1989,"Shan McDonald","-","32-28-0","0.533"
"36",1988,"Shan McDonald","-","18-29-0","0.383"
"37",1987,"Shan McDonald","-","15-40-0","0.273"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1982,"","-","0-0-0","  NaN"
