"","season","head_coach","conference","record","win_perc"
"1","2024","Kristie Fox","Mountain West","3-0-0",1
"2","2023","Kristie Fox","Mountain West","23-27-0",0.46
"3","2022","Kristie Fox","Mountain West","43-15-0",0.741
"4","2021","Kristie Fox","Mountain West","25-15-0",0.625
"5","2020","Kristie Fox","Mountain West","21-5-0",0.808
"6","2019","Kristie Fox","Mountain West","36-14-0",0.72
"7","2018","Kristie Fox","Mountain West","33-20-0",0.623
"8","2017","Lisa Dodd","Mountain West","25-27-0",0.481
"9","2016","Lisa Dodd","Mountain West","24-31-0",0.436
"10","2015","Lisa Dodd","Mountain West","25-30-0",0.455
"11","2014","Lisa Dodd","Mountain West","26-28-0",0.481
"12","2013","Lisa Dodd","Mountain West","21-31-0",0.404
"13","2012","Pete Manarino","Mountain West","22-27-0",0.449
"14","2011","Pete Manarino","Mountain West","27-18-0",0.6
"15","2010","Pete Manarino","Mountain West","33-20-0",0.623
"16","2009","Pete Manarino","Mountain West","31-21-0",0.596
"17","2008","Lonni Alameda","Mountain West","25-40-1",0.386
"18","2007","Lonni Alameda","Mountain West","37-27-0",0.578
"19","2006","Lonni Alameda","Mountain West","26-37-0",0.413
"20","2005","Lonni Alameda","Mountain West","44-19-0",0.698
"21","2004","Lonni Alameda","Mountain West","25-35-0",0.417
"22","2003","Shan McDonald","Mountain West","21-39-0",0.35
"23","2002","Shan McDonald","Mountain West","30-34-0",0.469
"24","2001","Shan McDonald","Mountain West","23-30-0",0.434
"25","2000","Shan McDonald","Mountain West","19-41-0",0.317
"26","1999","Shan McDonald","WAC","18-31-0",0.367
"27","1998","Shan McDonald","-","21-30-0",0.412
"28","1997","Shan McDonald (26-28)Carol Spanks (26-28)","WAC","26-28-0",0.481
"29","1996","Shan McDonald (36-23)Carol Spanks (36-23)","-","36-23-0",0.61
"30","1995","Shan McDonald (49-14)Carol Spanks (49-14)","-","49-14-0",0.778
"31","1994","Shan McDonald","-","39-19-0",0.672
"32","1993","Shan McDonald","-","37-17-1",0.682
"33","1992","Shan McDonald","-","34-22-0",0.607
"34","1991","Shan McDonald","-","49-17-1",0.739
"35","1990","Shan McDonald","-","41-27-0",0.603
"36","1989","Shan McDonald","-","32-28-0",0.533
"37","1988","Shan McDonald","-","18-29-0",0.383
"38","1987","Shan McDonald","-","15-40-0",0.273
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
