"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristie Fox","Mountain West","20-23-0",0.465
"2",2024,"Kristie Fox","Mountain West","31-19-0",0.62
"3",2023,"Kristie Fox","Mountain West","23-27-0",0.46
"4",2022,"Kristie Fox","Mountain West","43-15-0",0.741
"5",2021,"Kristie Fox","Mountain West","25-15-0",0.625
"6",2020,"Kristie Fox","Mountain West","21-5-0",0.808
"7",2019,"Kristie Fox","Mountain West","36-14-0",0.72
"8",2018,"Kristie Fox","Mountain West","33-20-0",0.623
"9",2017,"Lisa Dodd","Mountain West","25-27-0",0.481
"10",2016,"Lisa Dodd","Mountain West","24-31-0",0.436
"11",2015,"Lisa Dodd","Mountain West","25-30-0",0.455
"12",2014,"Lisa Dodd","Mountain West","26-28-0",0.481
"13",2013,"Lisa Dodd","Mountain West","21-31-0",0.404
"14",2012,"Pete Manarino","Mountain West","22-27-0",0.449
"15",2011,"Pete Manarino","Mountain West","27-18-0",0.6
"16",2010,"Pete Manarino","Mountain West","33-20-0",0.623
"17",2009,"Pete Manarino","Mountain West","31-21-0",0.596
"18",2008,"Lonni Alameda","Mountain West","25-40-1",0.385
"19",2007,"Lonni Alameda","Mountain West","37-27-0",0.578
"20",2006,"Lonni Alameda","Mountain West","26-37-0",0.413
"21",2005,"Lonni Alameda","Mountain West","44-19-0",0.698
"22",2004,"Lonni Alameda","Mountain West","25-35-0",0.417
"23",2003,"Shan McDonald","Mountain West","21-39-0",0.35
"24",2002,"Shan McDonald","Mountain West","30-34-0",0.469
"25",2001,"Shan McDonald","Mountain West","23-30-0",0.434
"26",2000,"Shan McDonald","Mountain West","19-41-0",0.317
"27",1999,"Shan McDonald","WAC","18-31-0",0.367
"28",1998,"Shan McDonald","-","21-30-0",0.412
"29",1997,"Shan McDonald (26-28)Carol Spanks (26-28)","WAC","26-28-0",0.481
"30",1996,"Shan McDonald (36-23)Carol Spanks (36-23)","-","36-23-0",0.61
"31",1995,"Shan McDonald (49-14)Carol Spanks (49-14)","-","49-14-0",0.778
"32",1994,"Shan McDonald","-","39-19-0",0.672
"33",1993,"Shan McDonald","-","37-17-1",0.685
"34",1992,"Shan McDonald","-","34-22-0",0.607
"35",1991,"Shan McDonald","-","49-17-1",0.742
"36",1990,"Shan McDonald","-","41-27-0",0.603
"37",1989,"Shan McDonald","-","32-28-0",0.533
"38",1988,"Shan McDonald","-","18-29-0",0.383
"39",1987,"Shan McDonald","-","15-40-0",0.273
