"","season","head_coach","conference","record","win_perc"
"1","2024","James Flegel","NACC","0-0-0",0
"2","2023","James Flegel","NACC","14-26-0",0.35
"3","2022","James Flegel","NACC","10-25-0",0.286
"4","2021","James Flegel","NACC","15-23-0",0.395
"5","2020","James Flegel","NACC","5-5-0",0.5
"6","2019","Bill Curtis","NACC","23-17-0",0.575
"7","2018","Bill Curtis","NACC","17-21-0",0.447
"8","2017","Bill Curtis","NACC","15-25-0",0.375
"9","2016","Bill Curtis","NACC","21-19-0",0.525
"10","2015","Bill Curtis","NACC","12-27-0",0.308
"11","2014","Bill Curtis","NACC","27-16-0",0.628
"12","2013","Bill Curtis","NACC","19-19-0",0.5
"13","2012","Bill Curtis","NACC","13-27-0",0.325
"14","2011","Rachel Kuehl","NACC","12-24-0",0.333
"15","2010","Rachel Kuehl","NACC","11-25-0",0.306
"16","2009","Rachel Kuehl","NACC","10-22-0",0.313
"17","2008","Rachel Kuehl","NACC","19-17-0",0.528
"18","2007","Rachel Kuehl","NACC","12-21-0",0.364
"19","2006","Rachel Kuehl","NACC","15-22-0",0.405
"20","2005","Rachel Kuehl","Lake Michigan","17-18-0",0.486
"21","2004","Rachel Kuehl","Lake Michigan","7-20-0",0.259
"22","2003","Rachel Kuehl","-","10-19-0",0.345
"23","2002","Julie Detjen","Lake Michigan","9-40-0",0.184
"24","2001","Julie Detjen","-","3-32-0",0.086
"25","2000","Julie Detjen","-","0-31-0",0
"26","1999","Rachel Kuehl","-","6-18-0",0.25
"27","1998","Paul Knueppel","-","3-19-0",0.136
"28","1997","Thad Jahns","-","0-21-0",0
"29","1996","Thad Jahns","-","2-16-0",0.111
"30","1995","Thad Jahns","-","13-8-0",0.619
"31","1994","Brian Volkman","-","13-23-0",0.361
"32","1993","Kole Knueppel","-","9-12-0",0.429
"33","1992","Paul Knueppel","-","7-8-0",0.467
"34","1991","Paul Knueppel","-","4-16-0",0.2
"35","1990","Paul Knueppel","-","9-15-0",0.375
"36","1989","Paul Knueppel","-","7-17-0",0.292
"37","1988","Paul Knueppel","-","0-0-0",NA
