"","season","head_coach","conference","record","win_perc"
"1",2025,"Jackie Davis","NJAC","8-12-0",0.4
"2",2024,"Jackie Davis","NJAC","6-30-0",0.167
"3",2023,"Jackie Davis","NJAC","9-29-0",0.237
"4",2022,"Jackie Davis","NJAC","13-19-0",0.406
"5",2021,"Caitlyn Seamster","NJAC","2-17-0",0.105
"6",2020,"Caitlyn Seamster","NJAC","2-2-0",0.5
"7",2019,"Kristen Hunt","NJAC","16-24-0",0.4
"8",2018,"Kristen Hunt","NJAC","21-17-0",0.553
"9",2017,"Kristen Hunt","NJAC","15-23-0",0.395
"10",2016,"Kristen Hunt","NJAC","22-20-0",0.524
"11",2015,"Patty Clarke","NJAC","18-20-0",0.474
"12",2014,"Patty Clarke","NJAC","12-26-0",0.316
"13",2013,"Patty Clarke","NJAC","10-28-0",0.263
"14",2012,"Joshua Coffing","NJAC","16-23-0",0.41
"15",2011,"Patty Clarke","NJAC","11-27-0",0.289
"16",2010,"Patty Clarke","NJAC","11-27-0",0.289
"17",2009,"Patty Clarke","NJAC","4-31-0",0.114
"18",2008,"Patty Clarke","NJAC","5-35-0",0.125
"19",2007,"Lauren Peloquin","NJAC","12-24-0",0.333
"20",2006,"Lauren Peloquin","NJAC","18-22-0",0.45
"21",2005,"Al Fecso","NJAC","13-23-0",0.361
"22",2004,"Al Fecso","NJAC","17-22-0",0.436
"23",2003,"Al Fecso","NJAC","5-27-0",0.156
"24",2002,"Celia Mosier","NJAC","5-27-0",0.156
"25",2001,"Celia Mosier","-","6-29-0",0.171
"26",2000,"Celia Mosier","-","10-17-0",0.37
"27",1999,"Lori DeLuca","-","5-16-0",0.238
"28",1998,"Lori DeLuca","-","0-16-0",0
"29",1997,"Jack Farrell","-","8-19-0",0.296
"30",1996,"Jack Farrell","-","15-17-0",0.469
"31",1994,"Linda Yost","-","13-9-0",0.591
"32",1993,"Elaine McGrath","-","16-11-0",0.593
"33",1992,"Elaine McGrath","-","7-11-0",0.389
"34",1991,"Elaine McGrath","-","11-10-0",0.524
