"","season","head_coach","conference","record","win_perc"
"1",2023,"Jackie Davis","NJAC","9-29-0",0.237
"2",2022,"Jackie Davis","NJAC","13-19-0",0.406
"3",2021,"Caitlyn Seamster","NJAC","2-17-0",0.105
"4",2020,"Caitlyn Seamster","NJAC","2-2-0",0.5
"5",2019,"Kristen Hunt","NJAC","16-24-0",0.4
"6",2018,"Kristen Hunt","NJAC","21-17-0",0.553
"7",2017,"Kristen Hunt","NJAC","15-23-0",0.395
"8",2016,"Kristen Hunt","NJAC","21-21-0",0.5
"9",2015,"Patty Clarke","NJAC","18-20-0",0.474
"10",2014,"Patty Clarke","NJAC","12-26-0",0.316
"11",2013,"Patty Clarke","NJAC","10-28-0",0.263
"12",2012,"Joshua Coffing","NJAC","16-23-0",0.41
"13",2011,"Patty Clarke","NJAC","11-27-0",0.289
"14",2010,"Patty Clarke","NJAC","11-27-0",0.289
"15",2009,"Patty Clarke","NJAC","4-31-0",0.114
"16",2008,"Patty Clarke","NJAC","5-35-0",0.125
"17",2007,"Lauren Peloquin","NJAC","12-24-0",0.333
"18",2006,"Lauren Peloquin","NJAC","18-22-0",0.45
"19",2005,"Al Fecso","NJAC","13-23-0",0.361
"20",2004,"Al Fecso","NJAC","17-22-0",0.436
"21",2003,"Al Fecso","NJAC","5-27-0",0.156
"22",2002,"Celia Mosier","NJAC","5-27-0",0.156
"23",2001,"Celia Mosier","-","6-29-0",0.171
"24",2000,"Celia Mosier","-","10-17-0",0.37
"25",1999,"Lori DeLuca","-","5-16-0",0.238
"26",1998,"Lori DeLuca","-","0-16-0",0
"27",1997,"Jack Farrell","-","8-19-0",0.296
"28",1996,"Jack Farrell","-","15-17-0",0.469
"29",1995,"Linda Yost","-","0-0-0",NA
"30",1994,"Linda Yost","-","13-9-0",0.591
"31",1993,"Elaine McGrath","-","16-11-0",0.593
"32",1992,"Elaine McGrath","-","7-11-0",0.389
"33",1991,"Elaine McGrath","-","11-10-0",0.524
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1987,"","-","0-0-0",NA
"37",1981,"","-","0-0-0",NA
"38",2024,"Jackie Davis","NJAC","5-14-0",0.263
