"","season","head_coach","conference","record","win_perc"
"1","2024","Jackie Davis","NJAC","0-0-0",0
"2","2023","Jackie Davis","NJAC","9-29-0",0.237
"3","2022","Jackie Davis","NJAC","13-19-0",0.406
"4","2021","Caitlyn Seamster","NJAC","2-17-0",0.105
"5","2020","Caitlyn Seamster","NJAC","2-2-0",0.5
"6","2019","Kristen Hunt","NJAC","16-24-0",0.4
"7","2018","Kristen Hunt","NJAC","21-17-0",0.553
"8","2017","Kristen Hunt","NJAC","15-23-0",0.395
"9","2016","Kristen Hunt","NJAC","21-21-0",0.5
"10","2015","Patty Clarke","NJAC","18-20-0",0.474
"11","2014","Patty Clarke","NJAC","12-26-0",0.316
"12","2013","Patty Clarke","NJAC","10-28-0",0.263
"13","2012","Joshua Coffing","NJAC","16-23-0",0.41
"14","2011","Patty Clarke","NJAC","11-27-0",0.289
"15","2010","Patty Clarke","NJAC","11-27-0",0.289
"16","2009","Patty Clarke","NJAC","4-31-0",0.114
"17","2008","Patty Clarke","NJAC","5-35-0",0.125
"18","2007","Lauren Peloquin","NJAC","12-24-0",0.333
"19","2006","Lauren Peloquin","NJAC","18-22-0",0.45
"20","2005","Al Fecso","NJAC","13-23-0",0.361
"21","2004","Al Fecso","NJAC","17-22-0",0.436
"22","2003","Al Fecso","NJAC","5-27-0",0.156
"23","2002","Celia Mosier","NJAC","5-27-0",0.156
"24","2001","Celia Mosier","-","6-29-0",0.171
"25","2000","Celia Mosier","-","10-17-0",0.37
"26","1999","Lori DeLuca","-","5-16-0",0.238
"27","1998","Lori DeLuca","-","0-16-0",0
"28","1997","Jack Farrell","-","8-19-0",0.296
"29","1996","Jack Farrell","-","15-17-0",0.469
"30","1995","Linda Yost","-","0-0-0",NA
"31","1994","Linda Yost","-","13-9-0",0.591
"32","1993","Elaine McGrath","-","16-11-0",0.593
"33","1992","Elaine McGrath","-","7-11-0",0.389
"34","1991","Elaine McGrath","-","11-10-0",0.524
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1987","","-","0-0-0",NA
"38","1981","","-","0-0-0",NA
