"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Delaware Valley","179","2025","Jamie Stefani","D-III","MAC Freedom",0,0,0,0
"2","Delaware Valley","179","2024","Jamie Stefani","D-III","MAC Freedom",18,18,0,0.5
"3","Delaware Valley","179","2023","Jamie Stefani","D-III","MAC Freedom",8,28,1,0.23
"4","Delaware Valley","179","2022","Jamie Stefani","D-III","MAC Freedom",11,28,0,0.282
"5","Delaware Valley","179","2021","Jamie Stefani","D-III","MAC Freedom",3,22,0,0.12
"6","Delaware Valley","179","2020","Jamie Stefani","D-III","MAC Freedom",1,9,0,0.1
"7","Delaware Valley","179","2019","Kaitlyn Cooper","D-III","MAC Freedom",11,25,0,0.306
"8","Delaware Valley","179","2018","Maggie Kichler (5-3)Matt Levy (1-1)Kaitlyn Cooper (8-14)","D-III","MAC Freedom",14,18,NA,0.438
"9","Delaware Valley","179","2017","Maggie Kichler","D-III","MAC Freedom",9,16,0,0.36
"10","Delaware Valley","179","2016","Corey Heulitt","D-III","MAC Freedom",15,16,0,0.484
"11","Delaware Valley","179","2015","Corey Heulitt","D-III","MAC Freedom",3,25,0,0.107
"12","Delaware Valley","179","2014","Corey Heulitt","D-III","MAC Freedom",3,29,0,0.094
"13","Delaware Valley","179","2013","Richard Matarese","D-III","MAC Freedom",11,25,0,0.306
"14","Delaware Valley","179","2012","Richard Matarese","D-III","MAC Freedom",16,17,0,0.485
"15","Delaware Valley","179","2011","Richard Matarese","D-III","MAC Freedom",11,21,0,0.344
"16","Delaware Valley","179","2010","Richard Matarese","D-III","MAC Freedom",15,16,0,0.484
"17","Delaware Valley","179","2009","Richard Matarese","D-III","MAC Freedom",14,16,0,0.467
"18","Delaware Valley","179","2008","Richard Matarese","D-III","MAC Freedom",18,19,0,0.486
"19","Delaware Valley","179","2007","Richard Matarese","D-III","MAC Freedom",16,14,0,0.533
"20","Delaware Valley","179","2006","Richard Matarese","D-III","MAC Freedom",15,20,0,0.429
"21","Delaware Valley","179","2005","Richard Matarese","D-III","MAC Freedom",14,23,0,0.378
"22","Delaware Valley","179","2004","Richard Matarese","D-III","MAC Freedom",8,25,0,0.242
"23","Delaware Valley","179","2003","Tom Wuerstle","D-III","MAC Freedom",7,19,0,0.269
"24","Delaware Valley","179","2002","Tom Wuerstle","D-III","MAC Freedom",11,25,0,0.306
"25","Delaware Valley","179","2001","Tom Wuerstle","D-III","-",2,21,NA,0.087
"26","Delaware Valley","179","1900","Tom Wuerstle","D-III","-",3,23,NA,0.115
"27","Delaware Valley","179","1999","Linda Fleischer","D-III","-",2,23,NA,0.08
"28","Delaware Valley","179","1998","Linda Fleischer","D-III","-",5,24,NA,0.172
"29","Delaware Valley","179","1997","Linda Fleischer","D-III","-",6,25,NA,0.194
"30","Delaware Valley","179","1996","Linda Fleischer","D-III","-",12,16,1,0.431
"31","Delaware Valley","179","1995","Linda Fleischer","D-III","-",17,13,NA,0.567
"32","Delaware Valley","179","1994","Linda Fleischer","D-III","-",11,19,NA,0.367
"33","Delaware Valley","179","1993","Linda Fleischer","D-III","-",12,13,NA,0.48
"34","Delaware Valley","179","1992","","D-III","-",NA,NA,NA,NA
"35","Delaware Valley","179","1991","","D-III","-",NA,NA,NA,NA
"36","Delaware Valley","179","1990","","D-III","-",NA,NA,NA,NA
"37","Delaware Valley","179","1987","","D-III","-",NA,NA,NA,NA
"38","Delaware Valley","179","1985","","D-III","-",NA,NA,NA,NA
"39","Delaware Valley","179","1983","","D-III","-",NA,NA,NA,NA
"40","Delaware Valley","179","","","","",322,651,2,0.331
