"","season","head_coach","conference","record","win_perc"
"1","2024","Jamie Stefani","MAC Freedom","0-0-0",0
"2","2023","Jamie Stefani","MAC Freedom","8-28-1",0.23
"3","2022","Jamie Stefani","MAC Freedom","11-28-0",0.282
"4","2021","Jamie Stefani","MAC Freedom","3-22-0",0.12
"5","2020","Jamie Stefani","MAC Freedom","1-9-0",0.1
"6","2019","Kaitlyn Cooper","MAC Freedom","11-25-0",0.306
"7","2018","Maggie Kichler (5-3)Matt Levy (1-1)Kaitlyn Cooper (8-14)","MAC Freedom","14-18-0",0.438
"8","2017","Maggie Kichler","MAC Freedom","9-16-0",0.36
"9","2016","Corey Heulitt","MAC Freedom","15-16-0",0.484
"10","2015","Corey Heulitt","MAC Freedom","3-25-0",0.107
"11","2014","Corey Heulitt","MAC Freedom","3-29-0",0.094
"12","2013","Richard Matarese","MAC Freedom","11-25-0",0.306
"13","2012","Richard Matarese","MAC Freedom","16-17-0",0.485
"14","2011","Richard Matarese","MAC Freedom","11-21-0",0.344
"15","2010","Richard Matarese","MAC Freedom","15-16-0",0.484
"16","2009","Richard Matarese","MAC Freedom","14-16-0",0.467
"17","2008","Richard Matarese","MAC Freedom","18-19-0",0.486
"18","2007","Richard Matarese","MAC Freedom","16-14-0",0.533
"19","2006","Richard Matarese","MAC Freedom","15-20-0",0.429
"20","2005","Richard Matarese","MAC Freedom","14-23-0",0.378
"21","2004","Richard Matarese","MAC Freedom","8-25-0",0.242
"22","2003","Tom Wuerstle","MAC Freedom","7-19-0",0.269
"23","2002","Tom Wuerstle","MAC Freedom","11-25-0",0.306
"24","2001","Tom Wuerstle","-","2-21-0",0.087
"25","2000","Tom Wuerstle","-","3-23-0",0.115
"26","1999","Linda Fleischer","-","2-23-0",0.08
"27","1998","Linda Fleischer","-","5-24-0",0.172
"28","1997","Linda Fleischer","-","6-25-0",0.194
"29","1996","Linda Fleischer","-","12-16-1",0.431
"30","1995","Linda Fleischer","-","17-13-0",0.567
"31","1994","Linda Fleischer","-","11-19-0",0.367
"32","1993","Linda Fleischer","-","12-13-0",0.48
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1987","","-","0-0-0",NA
"37","1985","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
