"","season","head_coach","conference","record","win_perc"
"1","2020",NA,"-","0-0-0",0
"2","2019",NA,"-","0-0-0",0
"3","2018",NA,"-","0-0-0",0
"4","2017",NA,"-","0-0-0",NA
"5","2016",NA,"-","0-0-0",NA
"6","2015",NA,"-","0-0-0",NA
"7","2014",NA,"-","0-0-0",NA
"8","2013",NA,"-","0-0-0",NA
"9","2012",NA,"-","0-0-0",NA
"10","2011",NA,"-","0-0-0",NA
"11","2010",NA,"-","0-0-0",NA
"12","2009",NA,"-","0-0-0",NA
"13","2008",NA,"-","0-0-0",NA
"14","2007",NA,"-","0-0-0",NA
"15","2006",NA,"-","0-0-0",NA
"16","2005",NA,"-","0-0-0",NA
"17","2004",NA,"-","0-0-0",NA
"18","2003",NA,"-","0-0-0",NA
"19","2002",NA,"-","0-0-0",NA
"20","1998",NA,"-","0-0-0",NA
